app_code,sex,population04,pct_single,pct_married,pct_widowed,pct_divorced,pct_no_education,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_60plus,age_65plus,age_75plus,pct_illiterate
0458709192,male,5175.0,38.80171184022824,59.878744650499286,0.8202567760342369,0.4992867332382311,54.86993345432547,33.03085299455535,7.017543859649122,2.722323049001815,2.3593466424682394,0.30991735537190085,38.1198347107438,6.25,37.75826446280992,17.303719008264462,0.25826446280991733,12.81159420289855,14.840579710144928,18.164251207729468,11.285024154589372,7.961352657004831,8.193236714975846,6.067632850241546,2.898550724637681,14.617469879518072
0458709192,female,5982.0,31.590238669884688,54.70635559131134,8.581389112362563,5.122016626441405,96.06501283147989,3.6783575705731395,0.21385799828913601,0.0427715996578272,0.0,0.3663003663003663,18.681318681318682,5.86080586080586,0.3663003663003663,74.72527472527473,0.0,10.865931126713473,13.223002340354396,13.574055499832832,11.417586091608158,11.70177198261451,6.803744567034436,4.463390170511534,1.60481444332999,60.0
0458709232,male,3546.0,47.41873804971319,51.5774378585086,0.621414913957935,0.3824091778202677,56.574675324675326,20.77922077922078,10.795454545454545,7.467532467532467,4.383116883116883,1.593625498007968,40.0398406374502,32.47011952191235,12.649402390438247,12.450199203187251,0.796812749003984,11.280315848843768,13.818386914833615,15.905245346869712,13.508178228990412,8.347433728144388,9.70107163000564,6.965595036661027,3.3276931754089114,12.09032258064516
0458709232,female,4218.0,35.850467289719624,47.10280373831776,10.317757009345794,6.728971962616822,87.00994733762434,9.830310122878876,1.521357519016969,0.9362200117027502,0.7021650087770626,0.7352941176470589,8.823529411764707,9.558823529411764,6.617647058823529,70.58823529411765,3.676470588235294,9.4357515410147,12.612612612612613,14.532954006638217,11.166429587482218,11.593172119487908,7.2309151256519675,4.433380749170223,1.3276434329065907,30.0
0458709292,male,2424.0,38.42257597684515,60.34732272069465,0.6512301013024602,0.5788712011577424,84.96420047732697,10.381861575178998,2.5059665871121717,1.3126491646778042,0.8353221957040573,0.09328358208955224,15.39179104477612,2.8917910447761193,69.49626865671642,10.541044776119403,1.585820895522388,14.067656765676567,14.933993399339935,13.985148514851485,10.849834983498349,10.973597359735974,7.178217821782178,5.156765676567657,2.8052805280528053,29.64461247637051
0458709292,female,2363.0,23.503649635036496,64.23357664233576,8.978102189781023,3.2846715328467155,98.96670493685419,0.9184845005740528,0.1148105625717566,0.0,0.0,0.0,0.43103448275862066,0.0,6.0344827586206895,93.53448275862068,0.0,12.441811256876852,14.007617435463393,15.573423614049936,12.14557765552264,8.971646212441811,6.432501057977148,4.655099449851884,2.6661024121878967,86.0
0458709332,male,8136.0,40.60513045384784,58.40824380618285,0.526200394650296,0.46042534531900897,42.16565077088562,37.21764073144496,8.641089996414486,6.346360702760846,5.629257798494084,0.6610356224752112,37.71575468233566,18.87623944179214,35.8428204186559,5.7656995960337865,1.138450238707308,12.278761061946902,14.368239921337267,17.293510324483776,11.848574237954768,7.78023598820059,7.9031465093412,5.2114060963618485,2.2615535889872174,6.695679398872887
0458709332,female,9276.0,32.3806263905528,53.85931884306007,8.916652404586685,4.843402361800445,88.08123997862106,9.059326563335114,1.5766969535008017,0.8551576696953501,0.42757883484767506,10.683760683760683,13.675213675213675,11.538461538461538,16.666666666666668,47.43589743589744,0.0,10.791289348857266,12.591634325140147,13.626563173781802,11.405778352738249,11.103924105217766,6.834842604570936,4.3984476067270375,1.6386373436826218,39.0
0458709352,male,9082.0,39.22822946760215,59.987618654560464,0.3714403631861329,0.41271151465125877,48.80332986472425,34.23517169614984,7.839056538328131,4.994797086368366,4.127644814429414,0.4423273222184416,49.84688669615515,8.778496087104458,34.77373256209595,5.3079278666212995,0.8506294658046955,13.422153710636424,15.63532261616384,17.58423254789694,10.944725831314688,7.927769213829553,8.335168465095794,5.791675842325479,2.4884386698964986,10.6901983663944
0458709352,female,10449.0,31.721864699419243,55.95667870036101,8.931094019777115,3.3903625804426305,94.40797471432045,4.643812302455628,0.5105762217359592,0.36469730123997085,0.07293946024799416,0.0,37.04414587332054,19.193857965451055,9.78886756238004,27.44721689059501,6.525911708253359,10.938845822566753,13.340989568379749,14.747822758158675,10.718729064982295,10.613455833094076,7.254282706479089,4.938271604938271,1.6939420040195234,59.0
0458709432,male,6916.0,40.3117441547971,59.01639344262295,0.5106154259607633,0.16124697661918838,60.58128973660309,27.020890099909174,7.538601271571299,2.5431425976385102,2.316076294277929,0.4087699739873653,35.19137866963954,3.827573392790784,40.28242289111854,19.175027870680044,1.1148272017837235,13.837478311162522,15.87622903412377,16.483516483516482,11.798727588201272,7.880277617119722,6.70908039329092,5.04626951995373,2.313475997686524,15.667891256429096
0458709432,female,7269.0,31.41237600377893,56.4950401511573,8.880491261218706,3.2120925838450636,95.41956760718212,4.177354342249909,0.29314767314034446,0.07328691828508611,0.03664345914254306,0.0,28.97196261682243,4.672897196261682,14.018691588785046,51.401869158878505,0.9345794392523364,12.491401843444766,14.183519053514926,15.07772733525932,10.964369239235108,9.657449442839456,6.892282294676021,4.691154216535975,1.829687714953914,64.0
0458709452,male,6161.0,39.16105327617881,59.736680955297,0.612369871402327,0.4898958971218616,54.250386398763524,31.736218444100977,7.367336424523441,3.2457496136012365,3.400309119010819,0.43591979075850046,38.05579773321709,5.928509154315606,35.91979075850043,19.006102877070617,0.6538796861377506,14.883947411134557,15.598117188768057,16.507060542119785,11.637721149164097,7.20662230157442,7.011848725856193,5.307579938321701,2.678136666125629,19.300602928509907
0458709452,female,7301.0,31.957152421334523,55.45637134568177,8.904262441419325,3.682213791564383,95.87188612099644,3.131672597864769,0.5693950177935944,0.2491103202846975,0.17793594306049823,0.0,4.040404040404041,16.666666666666668,4.545454545454546,73.23232323232324,1.5151515151515151,11.765511573757019,13.272154499383646,13.587179838378304,12.066840158882345,10.75195178742638,6.574441857279825,4.259690453362553,1.9312422955759485,68.0
0528101011,male,172259.0,45.574378753112335,52.57856108317466,0.786831356083907,1.0602288076290909,22.468943376913412,29.560787233052622,16.112222584097147,18.65840040943563,13.199646396501187,2.9991803482278137,25.46384838926008,21.550632125381885,46.04083356101438,1.903827525396786,2.041678050719058,9.114182713239947,9.349293795970022,10.19163004545481,9.538543704537934,9.328975554252608,7.402225718249845,5.0900098108081435,1.7694285929907871,9.684809698163134
0528101011,female,179799.0,34.51618539705692,50.99254734826903,10.14958482424353,4.341682430430522,48.06220943565368,19.818833781558155,11.538140805136864,11.836262430420915,8.744553547230387,1.5072059848179251,17.569401151490705,27.481755839964794,49.796472184531886,2.207635043455939,1.437529795738751,8.422738724909482,8.882140612572929,9.485036068053772,9.681922591338106,9.818742039722133,8.310391047781133,5.546749425747641,1.8921128593596181,18.0
0528101051,male,8138.0,41.4107574911595,56.802531174390474,0.6327935976177183,1.1539177368323097,29.907329401853413,40.016849199663014,13.984835720303286,11.120471777590565,4.970513900589722,1.9535374868004225,21.251319957761353,12.93558606124604,60.05807814149947,1.8479408658922913,1.9535374868004225,10.973212091422955,11.145244531826002,11.857950356352912,10.543130990415335,8.712214303268617,4.743180142541165,2.9982796755959695,0.8970262963873188,10.84301212507977
0528101051,female,8120.0,30.354162803634342,57.964027442981646,7.750788058594474,3.931021694789542,55.08519701810437,27.662406815761447,8.25346112886049,6.123535676251331,2.8753993610223643,1.4373716632443532,10.164271047227926,8.521560574948666,75.66735112936345,3.9014373716632442,0.3080082135523614,10.714285714285714,11.24384236453202,11.625615763546797,10.665024630541872,9.137931034482758,5.184729064039409,3.5098522167487687,1.3177339901477831,23.0
0528101071,male,38203.0,48.29456788288623,49.7399123132942,0.9994798246265884,0.966039979192985,27.87795492028587,27.08081363386476,15.327102803738319,18.422210005497526,11.291918636613524,2.6096612992781787,36.689493491270284,20.396076253933,36.09106052193226,2.2703436362514653,1.943364797334814,9.302934324529486,9.598722613407324,10.648378399602125,10.334266942386723,9.936392429913882,7.829228071093893,5.308483626940292,1.7354658011150956,7.598657024793388
0528101071,female,39833.0,36.081197316359884,48.96611044211251,10.627902976088079,4.324789265439532,58.617685494409756,17.462852717680654,9.525192391462175,8.69754610135037,5.696723295097042,1.23799898938858,24.279939363314806,23.496715512885295,46.33653360282971,2.5517938352703387,2.0970186963112685,8.339818743253081,8.786684407400898,9.9063590490297,10.12728139984435,10.614314764140286,8.324755855697537,5.447744332588557,1.8326513192579017,20.0
0528101091,male,15476.0,48.05630651626736,49.8741493427799,0.8203598396569405,1.2491843012957957,34.78813559322034,29.138418079096045,15.607344632768362,12.725988700564972,7.740112994350283,1.695813460519343,30.98834128245893,10.651828298887123,50.887652358240594,3.683094859565448,2.093269740328564,9.67304212974929,9.621349185836133,11.391832514861722,10.952442491599896,10.564745412251227,7.1465494959937965,4.820367019901783,1.6347893512535538,14.408108108108108
0528101091,female,16229.0,35.10032419171121,49.364759484798036,10.566897397704372,4.968018925786384,66.29184768719652,15.090723230258114,8.190646562739586,5.9417326859187325,4.485049833887043,0.474158368895211,26.884779516358464,14.082503556187767,54.006638217164536,3.745851114272167,0.8060692271218587,9.051697578409021,9.723334771088792,10.900240310555178,11.25146342966295,10.616797091626102,7.560539774477786,4.954094522151704,1.6205557951814653,33.0
0528101111,male,20659.0,47.2695530726257,51.11731843575419,0.7053072625698324,0.9078212290502793,31.361337145370573,29.447987684187375,13.481416318451727,14.36111722014515,11.348141631845172,2.4028629856850716,38.967280163599185,16.359918200409,35.695296523517385,3.8445807770961147,2.7300613496932513,9.453506946125176,9.821385352630815,11.409071107023573,11.573648288881358,10.276392855414105,6.907401132678252,4.685609177598141,1.5731642383464834,10.715551617190961
0528101111,female,21679.0,34.3628088426528,50.299089726918076,10.871261378413523,4.466840052015605,61.91602042746359,16.133913372422924,8.653300548515226,8.04804236807263,5.248723283525629,1.456082667919211,25.59887271019258,24.753405354626587,42.226397369657114,3.147017379051198,2.8182245185533112,9.156326398819134,9.290096406660824,10.609345449513354,11.259744453157433,10.549379583929149,7.643341482540707,4.986392361271276,1.6790442363577656,23.0
0528103012,male,20902.0,43.645689787168884,54.853774307150516,0.658398407594549,0.8421374980860511,64.24374041900869,23.633111905978538,6.6939192641798675,4.049565661727133,1.3796627491057742,0.49146635689393264,34.04521490483424,3.8334375837726746,33.22312572602984,27.42382271468144,0.9829327137878653,12.3193952731796,12.05147832743278,13.137498803942206,12.017988709214428,11.042005549708161,5.410965457850923,3.655152616974452,1.2439001052530858,52.32365145228216
0528103012,female,20156.0,31.241140337060955,57.91463222554733,8.09576311230115,2.7484643250905654,89.06152111264252,7.405087081819321,1.9546422754040846,0.9898508958777096,0.5888986342563588,0.2574002574002574,10.296010296010296,1.9734019734019734,29.515229515229514,57.4002574002574,0.5577005577005577,12.428061123238738,11.733478864854138,12.839849176423893,12.184957332804128,11.133161341536018,6.201627307005358,4.212145266918039,1.3941258186148044,78.0
0528103032,male,26270.0,45.042958990920724,53.787094022302114,0.43873012004143563,0.7312168667357261,75.20356943669827,17.289459007250418,4.1271611823759065,2.331288343558282,1.048522030117122,0.753689277344987,32.35163721578314,0.9816961175501931,21.98999303312433,43.669643422636014,0.2533409335613402,12.101256185763228,11.758660068519223,13.669585078035782,13.315569090216977,12.131709173962696,4.24057860677579,2.6189569851541683,0.8679101636848116,56.8544502617801
0528103032,female,25604.0,32.08174011157776,56.92346267159782,7.891932551871122,3.1028646649533003,94.37027838145504,4.077408672254993,0.7658077201697195,0.5898789195901893,0.19662630653006313,0.406076101669424,5.369228455406828,0.3910362460520379,20.860279741314482,72.86810046623552,0.10527898932170252,12.037181690360882,12.205124199343853,13.451023277612872,12.978440868614278,11.537259803155758,4.874238400249961,3.1479456334947664,1.058428370567099,84.0
0528103052,male,6042.0,41.16862326574173,57.49733191035219,0.7737459978655283,0.5602988260405549,66.1660777385159,24.514134275618375,7.067137809187279,1.8992932862190812,0.35335689045936397,0.08878366380585972,30.452796685409883,3.2554010062148566,32.93873927197396,32.346848179934895,0.9174311926605505,13.124793114862628,11.916583912611719,12.926183382985766,11.999337967560411,11.403508771929825,5.312810327706058,3.19430652101953,1.1089043363124793,46.9978783592645
0528103052,female,5814.0,28.932893289328934,61.08360836083608,7.838283828382838,2.145214521452145,91.57986111111111,5.946180555555555,1.5190972222222223,0.8246527777777778,0.13020833333333334,0.28328611898017,7.648725212464589,0.56657223796034,12.322946175637394,78.75354107648725,0.42492917847025496,13.003095975232197,12.143102855177158,12.315101479188167,11.644306845545236,11.248710010319918,5.847953216374269,3.7323701410388717,1.1179910560715514,80.0
0528103072,male,15048.0,42.86761625471303,55.79178885630498,0.6598240469208211,0.6807708420611647,67.91189427312776,20.704845814977972,7.066079295154185,3.3303964757709252,0.986784140969163,0.7771401243424199,34.78000956480153,1.5423242467718794,27.486848397895745,34.67240554758489,0.741272118603539,12.380382775119617,11.689261031366295,12.480063795853269,11.835459861775652,11.749069643806486,5.03056884635832,3.203083466241361,1.2094630515683147,44.01718794026486
0528103072,female,14303.0,27.942157953281423,60.7119021134594,8.553948832035594,2.791991101223582,93.4554508269607,4.819491374711008,1.1559665658900942,0.39125022230126266,0.17784101013693757,0.3130434782608696,9.460869565217392,0.6260869565217392,23.68695652173913,65.91304347826087,0.0,12.801510172691044,11.752779137243936,12.591763965601622,12.032440746696498,11.45214290708243,5.83793609732224,3.6425924631196254,1.3703418863175558,81.0
0528103092,male,13700.0,47.12438698172091,51.27061970575122,0.7467677218011591,0.8582255907267053,55.981207083483916,32.634622334658474,6.414889772316588,3.704372967112396,1.264907842428623,0.8810572687224669,39.78602894902454,1.6110761485210825,20.66708621774701,36.71491504090623,0.3398363750786658,12.226277372262773,10.036496350364963,12.248175182481752,12.0,11.751824817518248,5.817518248175182,3.759124087591241,1.1897810218978102,37.81561155500922
0528103092,female,13266.0,33.97745571658615,54.41683919944789,8.41959972394755,3.1861053600184035,89.93699036323203,8.135656041512231,1.0934025203854707,0.6486286137879911,0.18532246108228317,0.5311443746982134,18.879768227909224,1.834862385321101,26.653790439401256,51.81071945919845,0.28971511347175277,12.362430272878035,10.055781697572742,12.045831448816523,13.20669380370873,11.623699683401176,6.445047489823609,4.010251771445802,1.3643901703603196,68.0
0528103112,male,8117.0,47.98790855847346,50.06612507084829,0.736822218023805,1.2091441526544493,51.77372962607862,32.72611057845957,9.268136784915308,4.186641099392777,2.045381911153723,0.5664488017429193,35.59912854030501,2.3311546840958606,23.790849673202615,36.79738562091503,0.9150326797385621,11.592953061475916,10.644326721695208,12.553899223851177,13.342367869902674,11.839349513367008,5.174325489712948,3.227793519773315,1.1087840335099175,35.04941291585127
0528103112,female,7819.0,34.992254066615025,53.02091402013943,8.694810224632068,3.292021688613478,85.995085995086,10.35012285012285,1.9656019656019657,1.1056511056511056,0.5835380835380836,0.5718954248366013,18.38235294117647,1.7973856209150327,25.898692810457515,53.10457516339869,0.24509803921568626,10.98605959841412,10.474485228290062,12.495203990280087,12.802148612354522,11.510423327791278,6.343522189538304,4.2588566312827725,1.496355032612866,64.0
0528103132,male,2598.0,42.71356783919598,55.778894472361806,0.8793969849246231,0.628140703517588,51.84804928131417,32.75154004106776,10.472279260780287,3.490759753593429,1.4373716632443532,0.5361930294906166,20.844504021447722,4.35656836461126,53.820375335120644,19.70509383378016,0.7372654155495979,12.8175519630485,13.31793687451886,12.58660508083141,11.739799846035412,10.969976905311778,4.041570438799076,2.6943802925327174,1.2317167051578137,37.50847457627118
0528103132,female,2428.0,30.118110236220474,60.10498687664042,7.020997375328084,2.7559055118110236,86.80042238648363,8.342133051742344,2.6399155227032733,1.3727560718057021,0.8447729672650475,0.0,17.12846347607053,1.0075566750629723,47.60705289672544,32.49370277078086,1.7632241813602014,13.014827018121911,11.985172981878089,12.232289950576606,12.355848434925864,11.326194398682043,5.14827018121911,3.7891268533772653,1.112026359143328,77.0
0528103133,male,10005.0,35.07117132567313,63.865546218487395,0.41159320871205624,0.6516892471274224,50.15756302521008,35.47794117647059,8.639705882352942,4.332983193277311,1.3918067226890756,1.5811965811965811,30.128205128205128,10.0,52.62820512820513,4.487179487179487,1.1752136752136753,14.07296351824088,14.672663668165917,12.97351324337831,9.43528235882059,7.486256871564218,3.5382308845577213,2.178910544727636,0.8495752123938031,25.832841110454815
0528103133,female,9974.0,25.536626916524703,65.89437819420783,6.337308347529812,2.2316865417376492,83.56608478802993,10.57356608478803,3.7406483790523692,1.371571072319202,0.7481296758104738,0.23282887077997672,19.557625145518045,1.979045401629802,68.80093131548313,8.498253783469151,0.9313154831199069,14.487667936635251,13.72568678564267,12.933627431321435,9.805494285141368,8.69260076198115,3.8700621616202127,2.496490876278324,0.8421896932023261,53.0
0528105012,male,5057.0,49.60352422907489,48.72246696035242,0.9985315712187959,0.6754772393538914,61.9358074222668,22.26680040120361,9.327983951855567,5.466399197592779,1.0030090270812437,0.5847953216374269,30.116959064327485,4.495614035087719,32.9312865497076,31.103801169590643,0.7675438596491229,9.214949574846747,10.974886296223056,12.477753608859008,13.13031441566146,11.231955704963417,6.545382637927625,4.25153252916749,1.3842198932173224,27.72159090909091
0528105012,female,4915.0,35.71002386634845,51.67064439140812,9.815035799522674,2.804295942720764,92.7797833935018,5.009025270758123,1.4891696750902528,0.631768953068592,0.09025270758122744,0.10111223458038422,18.90798786653185,1.2133468149646107,12.639029322548028,67.13852376137513,0.0,9.888097660223805,10.132248219735503,11.780264496439472,12.410986775178026,10.600203458799593,8.19938962360122,4.903357070193286,1.8311291963377416,68.0
0528105032,male,10203.0,48.84422110552764,49.102656137832014,1.1916726489590812,0.8614501076812635,45.0058207217695,32.15366705471479,12.316647264260768,8.10244470314319,2.421420256111758,0.24762690879075527,32.08832026413537,3.8382170862567064,47.46182418489476,13.26867519603797,3.0953363598844406,10.046064882877586,10.046064882877586,11.643634225227874,11.72204253650887,11.192786435362148,7.16455944330099,4.9887288052533565,1.7641870038224052,19.49486740804106
0528105032,female,10216.0,34.94929851368246,50.270870954299205,10.529240172246146,4.250590359772191,81.97851206162578,12.081897425501722,4.034056355159132,1.35819987837016,0.5473342793431989,0.5123825789923142,25.19214346712212,2.5619128949615715,47.39538855678907,22.117847993168233,2.220324508966695,8.760767423649177,9.974549725920125,10.796789350039154,10.96319498825372,11.0512920908379,8.496476115896632,5.853563038371182,1.9577133907595927,45.0
0528105052,male,15446.0,44.43546758230661,53.88810341345183,0.7877196525954353,0.8887093516461321,50.95531088082902,25.7610103626943,10.18458549222798,10.055051813471502,3.0440414507772022,0.25724343352288115,27.646899539669644,9.436772271865692,49.13349580287029,11.90089358245329,1.6246953696181965,10.760067331347921,11.795934222452415,13.336786222970348,11.569338340023307,9.905477146186715,6.040398808753075,4.1758384047649875,1.4437394794768872,29.709978896593306
0528105052,female,15634.0,32.05428627221246,54.95996875610232,9.519625073227886,3.4661198984573325,81.5508412582297,9.700073152889539,4.125822970007316,3.262618873445501,1.3606437454279443,0.17921146953405018,12.305854241338112,6.989247311827957,44.1457586618877,33.15412186379928,3.225806451612903,10.598695151592683,11.673276192912882,12.216963029295126,11.833184085966483,9.856722527823973,7.1254957144684665,4.739669950108738,1.6502494563131636,56.0
0528105072,male,11839.0,44.4589820751014,53.60460552139212,0.9420384665707183,0.9943739369357583,65.39621016365203,22.459086993970715,6.739879414298019,4.04823428079242,1.3565891472868217,0.834326579261025,35.87604290822408,2.7413587604290823,33.224076281287246,25.8492252681764,1.4749702026221692,11.622603260410507,11.394543458062337,12.425035898302221,12.78824225019005,11.14114367767548,6.157614663400625,4.012163189458569,1.444378748205085,39.39145781856689
0528105072,female,11379.0,30.73759254181519,57.84206196874143,8.637236084452976,2.783109404990403,92.0034209963652,5.559119093435963,1.518067137053667,0.7269617276031645,0.19243104554201412,0.3215434083601286,14.710610932475884,1.3665594855305465,28.536977491961416,54.662379421221864,0.40192926045016075,12.022146058528868,11.556375779945514,12.320942086299324,12.285789612443976,10.686352052025661,6.889884875648124,4.5170928904121626,1.6521662712013359,74.0
0528105092,male,9676.0,47.66457680250784,50.689655172413794,0.987460815047022,0.658307210031348,64.70918797415004,21.888170834504074,8.288845181230682,3.287440292216915,1.826355717898286,0.7233626588465298,34.97556207233627,1.0557184750733137,35.60117302052786,27.37047898338221,0.27370478983382207,11.409673418768087,11.058288548987186,11.59570070276974,11.967755270773047,11.275320380322448,6.45928069450186,4.423315419594874,1.5295576684580405,35.3552690084482
0528105092,female,9203.0,33.54943273905997,54.19773095623987,9.124797406807131,3.1280388978930307,93.43765774861181,5.123674911660777,1.0853104492680465,0.2271580010095911,0.12619888944977284,0.546448087431694,11.943793911007026,0.468384074941452,46.2919594067135,40.28103044496487,0.468384074941452,10.605237422579593,10.855155927414973,11.49625122242747,11.930892100402042,11.996088232098229,7.71487558404868,4.748451591872215,1.5212430729110074,69.0
0528105112,male,6011.0,52.788891503883264,45.46952224052718,0.8707931277947752,0.8707931277947752,47.55911517925248,29.099923722349352,13.501144164759726,7.551487414187643,2.288329519450801,0.19392372333548805,35.39107950872657,6.2055591467356175,35.58500323206206,21.331609566903683,1.292824822236587,9.06671102977874,8.983530194643155,11.262685077358176,12.510397604391947,11.312593578439527,7.103643320578938,4.641490600565629,1.397438030277824,20.60335195530726
0528105112,female,6089.0,37.83968942680978,46.311943366065314,11.166933089746518,4.681434117378397,86.71118530884809,9.248747913188648,2.4373956594323873,1.2020033388981637,0.4006677796327212,0.0,20.10723860589812,2.5022341376228776,49.865951742627345,26.988382484361036,0.5361930294906166,9.377566102808343,8.539990146165216,10.165872885531286,11.59467892921662,11.036294958121202,9.311873870914765,6.388569551650518,2.1185744785679095,52.0
0528105132,male,14162.0,46.6830204778157,51.845136518771334,0.8745733788395904,0.5972696245733788,60.900166697536584,26.060381552139287,7.075384330431562,4.260048157066123,1.7040192628264494,0.6271379703534777,26.2115165336374,1.2542759407069555,46.65051311288484,23.888255416191562,1.3683010262257698,11.354328484677305,10.98714870780963,11.453184578449372,12.519418161276656,11.650896765993505,6.362095749187968,4.095466741985596,1.3204349668125972,35.23838737949168
0528105132,female,13810.0,33.45527103425341,56.59017847245317,7.670989912426561,2.283560580866866,92.14260376019865,5.6048244058176655,1.5076268180205747,0.5675771550195104,0.17736786094359702,0.47748976807639837,9.618008185538882,0.6821282401091405,40.92769440654843,48.29467939972715,0.0,11.13685734974656,11.477190441708906,12.063721940622736,12.628530050687907,11.788559015206372,6.350470673425054,3.89572773352643,1.1368573497465604,67.0
0528105152,male,9612.0,45.9904495307097,52.13238926395521,0.7245183599538942,1.1526428453811954,69.42264573991031,18.385650224215247,6.7825112107623315,3.811659192825112,1.5975336322869955,0.306044376434583,41.52639632746748,1.740627390971691,15.780413159908187,40.149196633511856,0.4973221117061974,11.891385767790263,12.109862671660425,12.817311693716189,11.704119850187267,10.694964627548897,6.158967956720765,4.151061173533083,1.3420724094881398,52.92336274965165
0528105152,female,9187.0,32.24283305227656,55.413153456998316,8.988195615514334,3.3558178752107928,93.9877627028465,4.655493482309125,0.931098696461825,0.21282255919127427,0.21282255919127427,0.0589622641509434,7.429245283018868,0.2358490566037736,16.745283018867923,75.4127358490566,0.1179245283018868,11.450963317731578,11.53804288668771,12.463263306846631,11.81016653967563,11.744856862958528,6.313268749319691,3.8968107107869816,1.1320343964297377,83.0
0528107012,male,13816.0,46.25952435927038,52.147310090048485,0.88894019856846,0.704225352112676,71.82216656230432,17.553746608223754,5.990398664161971,3.3604675433103735,1.2732206219995825,0.7945205479452054,36.0,1.7671232876712328,37.78082191780822,22.945205479452056,0.7123287671232876,12.463810075275044,11.537348002316156,13.303416328894036,13.44093804284887,11.168210770121599,7.042559351476549,4.632310364794441,1.6719745222929936,36.38029411764706
0528107012,female,13496.0,31.563351902334954,55.825530401801586,9.695389356406306,2.915728339457153,93.82575757575758,3.977272727272727,1.4393939393939394,0.45454545454545453,0.30303030303030304,0.14492753623188406,15.33816425120773,0.2898550724637681,13.019323671497585,70.99033816425121,0.21739130434782608,12.136929460580912,12.099881446354475,13.248369887374036,12.818612922347363,10.543864848844102,7.587433313574392,5.08298755186722,1.6152934202726734,73.0
0528107013,male,1129.0,42.19653179190752,56.50289017341041,0.5780346820809249,0.7225433526011561,17.620137299771166,24.48512585812357,16.018306636155607,23.569794050343248,18.30663615560641,2.088772845953003,20.887728459530027,43.60313315926893,30.287206266318538,2.088772845953003,1.0443864229765014,10.983170947741364,12.931798051372896,14.79185119574845,10.451727192205492,8.325952170062001,6.465899025686448,3.9858281665190436,1.0628875110717448,3.193396226415094
0528107013,female,1204.0,35.64476885644769,53.40632603406326,7.907542579075426,3.0413625304136254,55.53539019963702,17.96733212341198,10.88929219600726,11.070780399274048,4.537205081669692,1.0204081632653061,14.285714285714286,37.755102040816325,36.734693877551024,9.183673469387756,1.0204081632653061,11.212624584717608,8.720930232558139,11.794019933554818,13.289036544850498,9.053156146179402,6.7275747508305646,4.900332225913621,1.3289036544850499,10.0
0528107032,male,22054.0,44.653148345784416,53.98078975453575,0.8253290643898968,0.5407328352899324,76.14715189873418,15.453586497890296,4.641350210970464,2.5712025316455698,1.1867088607594938,2.20765208731015,32.59191634160511,1.5436965723296538,43.99535231139514,16.607187318449665,3.054195368910283,12.029563797950486,11.535322390496056,12.705178198966173,12.913757141561621,11.018409358846467,5.831141742994468,3.95393125963544,1.4917928720413531,41.42440318302387
0528107032,female,21228.0,31.329849012775842,56.64924506387921,9.081010452961673,2.9398954703832754,93.72031050863167,4.205769899200556,1.170200440273433,0.5908932916232186,0.31282586027111575,1.0638297872340425,18.01418439716312,1.1347517730496455,41.91489361702128,36.95035460992908,0.9219858156028369,11.922931976634633,10.980780101752403,12.200866779724892,13.110043338986245,11.09383832673827,6.533823252308272,4.362163180704729,1.7665347654041832,73.0
0528107052,male,5586.0,46.086240043943974,52.23839604504257,0.9612743751716561,0.7140895358418017,75.59055118110236,13.280839895013123,5.9317585301837275,3.3595800524934383,1.837270341207349,3.0599369085173502,30.347003154574132,1.3249211356466877,36.59305993690852,27.22397476340694,1.4511041009463723,11.278195488721805,10.275689223057643,13.26530612244898,12.63873970640888,10.70533476548514,7.303974221267454,5.173648406731114,1.7006802721088434,30.286042944785276
0528107052,female,5561.0,34.88996242619431,53.11325818572195,10.25228126677402,1.7444981213097155,92.45762711864407,5.0,1.4830508474576272,0.8050847457627118,0.2542372881355932,1.0660980810234542,17.270788912579956,1.279317697228145,40.72494669509595,39.01918976545842,0.6396588486140725,10.465743571300125,10.4117964394893,12.120122280165438,12.857399748246719,11.472756698435534,7.804351735299407,5.268836540190613,1.6184139543247618,69.0
0528107072,male,4255.0,42.25092250922509,56.494464944649444,0.8118081180811808,0.44280442804428044,75.4858934169279,14.921630094043888,4.890282131661442,3.072100313479624,1.6300940438871474,0.5586592178770949,39.185953711093376,3.6711891460494814,19.79249800478851,36.552274541101355,0.23942537909018355,11.304347826086957,11.750881316098708,13.254994124559342,11.844888366627497,9.565217391304348,10.36427732079906,7.215041128084606,2.655699177438308,44.55982436882547
0528107072,female,4129.0,28.893740902474526,57.13245997088792,11.863173216885007,2.1106259097525473,95.54482018250134,2.844873859366613,0.6977992485238862,0.644122383252818,0.2683843263553409,0.05393743257820928,8.036677454153182,0.3775620280474649,5.17799352750809,86.08414239482201,0.2696871628910464,11.62509082102204,10.486800678130297,11.334463550496489,10.874303705497699,10.462581738919836,11.286025672075564,7.338338580770162,2.203923468152095,78.0
