code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,is_urban,pop_share
31310907,Commune d'El Mers,4887,7.3,9.1,9.5,44.9,47.3,34.2,38.8,6.3,1360,3.6,69.0,4.6,89.6,76.5,1,0.013392493423852741
31310501,Commune de Ksabi-Moulouya,10471,8.8,10.1,11.0,33.5,38.1,34.7,33.7,4.7,2507,4.2,82.7,3.4,93.6,87.7,1,0.02869506827116064
31310503,Commune d'Ouizeght,5430,9.0,9.8,10.9,43.0,46.5,34.1,52.6,4.1,1212,4.5,86.6,0.2,88.3,53.1,1,0.014880548248725266
31310505,Commune de Sidi Boutayeb,9936,8.5,9.9,10.5,33.9,38.2,34.2,25.9,5.8,2348,4.2,86.2,1.7,93.9,81.5,1,0.027228936905954744
31310707,Commune d'Oulad Ali Youssef,3279,7.7,9.3,10.4,51.5,53.4,34.2,4.3,3.6,740,4.4,84.7,0.5,81.4,25.4,1,0.008985878030860064
31310701,Commune d'El Orjane,7706,8.6,10.9,10.4,36.6,42.2,31.2,40.9,3.2,1608,4.8,92.7,0.2,97.5,80.9,1,0.021117772523881567
31310709,Commune de Tissaf,11615,9.7,11.9,12.0,47.0,50.3,33.5,9.7,2.8,2270,5.1,90.6,2.5,91.7,45.1,1,0.03183012300348876
31310703,Commune d'Ermila,8333,8.8,10.5,10.9,36.4,41.7,33.6,45.0,2.4,1765,4.7,90.8,0.5,96.0,84.9,1,0.02283602367525371
31310705,Commune de Fritissa,29594,9.7,11.3,11.2,37.9,42.3,34.7,30.3,2.0,5726,5.2,88.7,2.3,94.9,86.7,1,0.08110035817178186
35310105,Commune de Taounate,39071,8.2,10.2,10.1,21.3,29.7,37.9,16.5,3.9,10078,3.9,62.0,28.9,99.2,96.1,1,0.10707143657936372
35310103,Commune de Karia Ba Mohamed,20855,7.7,9.7,10.3,23.5,30.6,37.2,13.0,2.2,5112,4.1,66.9,23.1,98.3,95.2,1,0.05715171891844667
35310101,Commune de Rhafsai,7117,8.6,9.9,10.3,20.4,27.7,37.8,13.8,3.5,1894,3.8,52.4,30.2,98.9,90.6,1,0.019503657805925917
35310107,Commune de Thar Es-Souk,5216,8.0,9.4,9.5,27.2,33.0,32.8,18.6,2.9,1406,3.7,69.4,13.7,96.4,68.4,1,0.014294095702642909
35310109,Commune de Tissa,12095,8.8,10.4,10.5,30.2,38.0,38.0,22.1,2.1,2783,4.3,62.4,25.6,98.6,73.0,1,0.03314553058348658
35310503,Commune de Bouchabel,13767,8.7,10.3,11.3,46.7,56.0,34.3,18.7,2.0,3028,4.5,75.4,0.2,95.5,3.2,1,0.0377275336538123
35310507,Commune de Jbabra,15904,8.3,10.2,11.5,51.4,55.3,36.4,3.1,1.4,3294,4.8,90.8,0.2,97.4,1.0,1,0.04358383781726089
35310517,Commune de Sidi El Abed,11240,10.2,10.3,10.7,48.3,52.7,42.4,7.6,1.2,2096,5.4,96.6,0.1,97.2,9.7,1,0.03080246083161547
35310509,Commune de Loulja,13679,9.8,10.6,11.2,50.9,56.9,40.8,25.9,0.8,2904,4.7,94.2,0.0,97.9,4.2,1,0.03748637559747936
35310513,Commune de Moulay Abdelkrim,6557,7.0,9.1,9.9,45.2,47.2,45.7,10.2,1.7,1556,4.2,96.1,0.0,96.7,2.6,1,0.0179690156292618
35310501,Commune de Bni Snous,8432,9.0,9.6,9.7,43.2,47.6,42.8,16.0,1.6,1896,4.4,96.0,0.0,96.9,1.1,1,0.02310732648862826
35310515,Commune de Moulay Bouchta,12530,6.9,9.5,10.4,44.6,50.4,37.4,14.7,2.0,3133,4.0,96.3,1.6,98.4,7.4,1,0.0343376187028596
35310511,Commune de Mkansa,23680,10.2,10.9,11.3,40.9,47.6,40.0,13.1,2.6,4942,4.8,89.5,1.5,96.7,14.4,1,0.06489344061322548
35310505,Commune de Rhouazi,16404,8.6,9.8,11.0,47.5,50.7,40.3,7.2,2.3,3669,4.5,96.0,0.0,94.8,6.1,1,0.04495405404642529
35310309,Commune d'Ourtzarh,13245,7.4,9.2,10.0,39.2,43.0,31.4,27.9,2.1,3635,3.6,85.0,5.1,98.0,17.9,1,0.03629702791056467
35310303,Commune de Galaz,15196,7.5,9.0,9.5,44.4,48.3,29.9,11.7,1.8,4132,3.7,87.0,2.6,97.4,11.2,1,0.04164361163676412
35310313,Commune de Sidi Haj M'hamed,7880,7.8,10.3,11.3,44.5,50.5,34.0,34.8,1.5,2147,3.7,94.1,0.8,66.5,1.7,1,0.021594607771630775
35310317,Commune de Sidi Yahia Bni Zeroual,14282,8.1,9.6,10.2,38.5,46.4,37.7,29.3,0.8,3654,3.9,95.9,0.4,92.8,0.8,1,0.039138856369851614
35310307,Commune d'Oudka,7379,7.6,8.9,9.4,40.6,43.2,38.8,15.2,1.8,2103,3.5,90.3,0.7,86.9,0.2,1,0.02022165111000806
35310311,Commune de Ratba,14944,7.8,9.3,10.6,33.3,43.6,36.1,19.0,1.8,3848,3.9,90.9,1.7,92.8,1.8,1,0.04095302265726526
35310301,Commune d'El Bibane,5853,7.5,9.4,9.3,35.1,38.5,26.9,17.7,2.8,1623,3.6,85.8,1.4,92.2,43.1,1,0.016039751178598342
35310315,Commune de Sidi Mokhfi,7896,8.3,9.8,11.2,44.6,50.1,31.4,6.2,1.8,1947,4.1,92.9,0.9,93.1,5.7,1,0.021638454690964034
35310323,Commune de Timezgana,15184,9.5,10.8,10.4,39.0,45.4,37.7,15.6,1.5,3644,4.2,96.0,0.0,94.8,0.7,1,0.04161072644726417
35310305,Commune de Kissane,11763,6.9,9.5,10.1,40.7,44.5,34.8,17.6,3.2,3260,3.6,97.3,0.9,94.6,3.6,1,0.032235707007321424
35310319,Commune de Tabouda,13635,7.9,9.7,11.1,41.0,47.9,35.5,44.0,2.1,3422,4.0,97.7,0.2,86.8,0.5,1,0.037365796569312895
35310321,Commune de Tafrant,13216,7.7,9.5,10.3,38.3,43.8,36.3,32.3,2.4,3387,3.9,93.3,3.2,88.2,7.2,1,0.03621755536927314
35310701,Commune d'Ain Mediouna,15115,8.6,10.1,9.6,31.8,38.3,30.3,28.2,2.8,3779,4.0,86.5,7.3,98.5,49.3,1,0.041421636607639485
35310703,Commune de Bni Oulid,8966,7.7,8.8,8.8,35.1,41.0,35.6,33.7,2.7,2525,3.6,79.2,7.1,96.8,24.9,1,0.02457071742137583
35310707,Commune de Bouadel,11564,8.4,9.6,10.4,33.2,38.4,25.0,11.8,3.9,2957,3.9,82.8,2.1,96.8,2.8,1,0.03169036094811399
35310709,Commune de Bouhouda,24823,9.3,11.1,11.4,43.2,46.8,32.7,29.8,2.7,5746,4.3,85.6,4.0,95.6,24.2,1,0.06802575491309527
35310721,Commune de Zrizer,7539,8.2,9.8,10.1,34.7,39.6,31.5,24.3,4.1,2106,3.6,92.0,0.6,96.8,14.1,1,0.020660120303340662
35310713,Commune de Khlalfa,14339,8.7,10.1,10.7,34.9,39.9,33.3,53.4,3.2,3584,4.0,89.7,1.4,88.5,7.7,1,0.03929506101997635
35310717,Commune de Rghioua,3666,5.9,8.0,8.8,34.4,36.1,21.8,32.5,5.2,1130,3.2,91.1,0.1,97.5,1.1,1,0.010046425392233303
35310715,Commune de Mezraoua,7711,8.3,10.0,10.5,44.7,49.5,28.5,26.9,2.4,1921,4.0,89.2,0.6,97.2,13.3,1,0.021131474686173213
35310719,Commune de Tamedit,12244,8.2,9.8,9.4,42.2,49.3,38.5,20.8,2.3,3124,3.9,92.9,0.8,97.2,0.3,1,0.03355385501977757
35310705,Commune de Bni Ounjel Tafraout,5990,7.7,9.6,9.9,43.6,47.1,30.8,24.0,2.2,1456,4.1,86.3,0.3,93.3,5.4,1,0.016415190425389383
35310711,Commune de Fennassa Bab El Hit,10285,8.5,10.0,9.6,43.3,50.9,33.4,42.7,1.4,2538,4.1,91.2,0.9,95.4,5.5,1,0.028185347833911488
35310909,Commune d'El Bsabsa,7476,10.2,11.6,11.7,46.3,49.2,33.3,10.3,1.7,1608,4.6,96.5,0.0,99.3,3.9,1,0.02048747305846595
35310913,Commune d'Oued Jemaa,7804,9.3,10.3,10.7,48.5,50.9,38.2,12.8,1.7,1698,4.6,85.5,0.2,98.3,2.8,1,0.021386334904797785
35310921,Commune de Ras El Oued,13299,9.3,10.7,10.5,49.2,52.8,30.7,12.0,2.4,2995,4.4,94.7,0.4,98.7,15.1,1,0.036445011263314425
35310923,Commune de Sidi M'hamed Ben Lahcen,16980,10.1,11.3,12.3,45.2,49.7,38.1,25.4,1.6,3485,4.9,83.0,0.0,98.8,4.8,1,0.04653254314242266
35310905,Commune d'Ain Maatouf,8607,7.9,9.8,11.4,43.9,48.4,38.8,17.2,2.1,2178,4.0,93.9,0.7,97.7,2.1,1,0.023586902168835796
35310901,Commune d'Ain Aicha,22900,9.2,11.1,11.4,40.4,43.4,36.3,17.0,2.3,5192,4.4,82.4,5.9,95.7,30.5,1,0.06275590329572903
35310917,Commune d'Oulad Daoud,10800,8.7,10.4,10.8,40.7,45.1,37.8,11.1,1.5,2391,4.5,80.6,1.3,98.4,10.7,1,0.02959667054995081
35310907,Commune de Bouarouss,16329,9.9,10.6,11.1,48.7,52.0,38.8,13.6,1.2,3596,4.5,95.4,0.6,97.6,5.1,1,0.044748521612050625
35310903,Commune d'Ain Legdah,10597,8.3,9.9,10.7,49.0,53.3,32.3,41.1,2.4,2601,4.1,92.8,0.5,98.6,8.6,1,0.029040362760910064
35310915,Commune d'Oulad Ayyad,9763,9.4,10.5,10.7,38.4,42.8,31.2,16.8,2.6,2186,4.5,83.3,1.0,94.4,94.4,1,0.026754842090663863
35310911,Commune de Messassa,8195,10.2,11.5,12.7,44.9,49.0,43.8,13.2,1.3,1750,4.7,93.3,0.0,95.2,0.9,1,0.02245784399600434
35310919,Commune d'Outabouabane,8558,9.2,11.3,11.0,46.8,51.3,36.7,10.9,1.5,1912,4.5,90.7,0.8,97.9,5.2,1,0.02345262097837769
35610111,Commune de Taza,149796,6.1,8.3,8.9,20.5,27.3,37.6,23.4,3.9,40727,3.7,60.0,27.1,99.2,98.2,1,0.4105058205278177
35610107,Commune de Tahla,28590,6.6,8.7,9.6,27.1,32.9,29.7,33.1,5.0,7619,3.8,68.8,19.9,99.3,98.9,1,0.07834896398361978
35610101,Commune d'Aknoul,4408,6.9,8.8,9.9,27.9,31.7,37.6,33.5,3.4,1208,3.6,56.3,25.4,98.3,93.4,1,0.012079826276313255
35610105,Commune d'Ouad Amlil,10896,7.7,10.2,10.5,23.8,32.3,40.6,25.9,2.3,2544,4.3,51.0,34.1,100.0,98.6,1,0.02985975206595037
35610303,Commune de Bourd,6996,8.5,10.0,9.1,43.2,47.3,38.0,39.1,2.8,1770,4.0,68.2,2.4,97.6,16.9,1,0.019172065478468135
35610301,Commune d'Ajdir,8638,7.2,9.0,9.1,38.7,44.0,38.1,32.6,3.9,2288,3.8,70.0,6.1,98.3,30.7,1,0.023671855575043987
35610305,Commune de Gzenaya Al Janoubia,8125,8.0,9.6,9.4,46.0,50.3,31.8,26.6,2.7,2081,3.9,72.3,0.0,96.3,0.8,1,0.022266013723921327
35610307,Commune de Jbarna,2328,7.2,9.3,7.8,44.0,47.8,32.1,46.9,2.7,640,3.6,78.3,0.6,93.0,4.8,1,0.006379726762989397
35610309,Commune de Sidi Ali Bourakba,6162,6.6,8.5,9.0,43.0,48.8,28.0,50.5,3.4,1698,3.6,70.6,1.2,97.9,6.9,1,0.016886544808221934
35610311,Commune de Tizi Ouasli,5434,7.8,9.3,9.1,39.8,44.9,35.8,50.8,2.6,1490,3.6,47.8,10.8,95.8,33.0,1,0.014891509978558584
35610901,Commune d'Ait Saghrouchen,15140,7.6,9.3,9.6,40.4,42.5,32.4,29.5,2.6,4098,3.7,88.3,2.4,92.6,82.4,1,0.041490147419097706
35610911,Commune de Tazarine,2030,7.5,7.5,9.9,50.6,55.0,34.8,40.4,3.1,576,3.5,95.7,0.5,93.4,6.8,1,0.00556307789040742
35610903,Commune de Bouyablane,1667,9.7,9.8,9.2,63.2,69.1,40.2,16.4,1.2,363,4.6,93.6,0.3,71.3,0.6,1,0.004568300908034074
35610907,Commune de Matmata,11665,6.8,8.9,9.9,39.7,43.0,27.5,31.6,3.4,2942,4.0,81.3,3.3,95.4,93.1,1,0.0319671446264052
35610909,Commune de Smia,7385,7.0,8.5,9.1,44.0,46.9,28.7,39.6,3.0,1893,3.9,86.7,1.4,93.6,47.1,1,0.02023809370475803
35610913,Commune de Zrarda,9339,6.8,9.1,10.0,38.7,43.0,26.0,28.6,3.5,2512,3.7,74.7,10.3,98.4,67.7,1,0.025592898728332463
35611101,Commune de Bni Ftah,9632,9.2,9.5,9.2,45.0,48.8,38.4,43.6,1.5,2363,4.1,87.7,1.0,83.3,3.8,1,0.026395845438622792
35611115,Commune de Traiba,5773,8.8,9.9,9.7,47.2,54.8,30.6,29.4,1.5,1494,3.9,85.5,0.0,85.8,4.8,1,0.015820516581932037
35611111,Commune de Taifa,5994,7.4,9.6,9.7,47.8,51.7,34.5,24.9,1.9,1527,3.9,88.5,0.3,92.5,2.0,1,0.0164261521552227
35611107,Commune de Kaf El Ghar,7054,7.4,9.0,9.1,46.4,52.7,18.5,34.1,2.2,1846,3.8,93.4,1.1,91.9,2.1,1,0.019331010561051205
35611109,Commune de Msila,7799,8.4,10.0,9.7,40.9,45.6,29.1,40.7,2.0,1957,4.0,78.5,6.7,93.6,18.4,1,0.021372632742506146
35611103,Commune de Brarha,6625,8.1,9.2,8.8,47.8,55.3,36.2,49.3,1.8,1462,4.5,88.8,0.1,95.1,0.5,1,0.018155365036428155
35611105,Commune d'El Gouzate,5942,8.2,9.8,9.9,43.4,47.0,33.5,52.9,1.9,1462,4.1,81.8,0.5,85.1,0.1,1,0.016283649667389603
35611113,Commune de Tainaste,10407,8.4,9.0,10.0,42.1,50.3,31.6,62.7,2.1,2532,4.1,90.3,2.2,90.6,0.4,1,0.028519680593827597
35611301,Commune de Bab Boudir,4209,8.2,8.7,9.6,51.0,54.4,32.2,2.2,1.5,1013,4.2,66.9,0.1,96.1,0.9,1,0.011534480217105828
35611303,Commune de Bab Marzouka,17322,8.2,10.0,9.1,40.9,44.5,33.8,34.6,1.9,3995,4.3,75.9,4.8,95.4,33.3,1,0.0474697710431711
35611307,Commune de Galdamane,21729,8.0,9.5,10.3,41.2,45.7,35.5,37.5,2.3,4840,4.5,82.4,3.7,89.8,53.5,1,0.05954685688702603
35611311,Commune de Meknassa Al Gharbia,3422,7.7,9.4,8.9,40.9,45.6,34.5,14.1,1.3,832,4.1,84.9,4.1,93.6,31.0,1,0.009377759872401081
35611309,Commune de Meknassa Acharqia,5187,8.4,9.3,9.6,42.8,46.2,37.4,13.0,2.5,1288,4.0,85.7,0.5,92.2,5.8,1,0.014214623161351374
35611305,Commune de Bni Lent,10798,8.4,10.6,10.2,41.4,45.1,31.5,42.6,1.7,2638,4.1,94.5,1.3,92.3,10.2,1,0.029591189685034148
35611313,Commune d'Oulad Chrif,7882,9.3,10.1,10.0,49.3,52.8,33.8,49.1,0.6,1819,4.3,91.0,0.9,97.2,7.9,1,0.02160008863654743
35611315,Commune de Maghraoua,6771,7.9,8.3,10.1,51.3,57.0,28.0,30.1,2.2,1664,4.1,82.4,2.8,93.9,13.6,1,0.018555468175344158
35610709,Commune d'Oulad Zbair,17558,8.9,10.5,9.8,38.1,43.5,34.1,12.2,1.3,3716,4.7,74.2,12.9,98.3,50.5,1,0.04811651310333669
35610705,Commune de Bouhlou,8503,8.0,9.8,9.9,38.8,43.7,31.9,32.9,2.2,2007,4.2,91.5,1.7,96.6,90.0,1,0.023301897193169604
35610703,Commune de Bouchfaa,10093,8.1,10.1,10.8,38.7,42.6,31.1,41.7,2.5,2396,4.2,87.9,1.3,97.0,80.3,1,0.027659184801912363
35610707,Commune de Ghiata Al Gharbia,22431,8.6,10.2,10.3,41.7,44.1,33.5,24.3,1.9,4703,4.8,95.5,0.9,94.5,72.5,1,0.061470640472772835
35610711,Commune de Rbaa El Fouki,6156,9.6,10.2,10.0,45.3,51.8,34.2,28.2,1.0,1352,4.6,88.7,0.6,93.5,4.3,1,0.01687010221347196
35610701,Commune de Bni Frassen,19869,9.0,10.2,10.2,45.4,51.8,30.5,26.6,1.5,4668,4.3,89.8,2.3,97.1,21.2,1,0.0544496525145345
4421010,Commune de Rabat,503375,4.5,5.9,6.8,11.1,17.5,46.6,18.2,6.6,156398,3.2,60.7,29.7,99.8,99.4,1,1.379465188711249
44210107,Commune de Touarga,3468,4.5,5.5,5.0,7.7,13.6,43.9,6.3,8.0,785,4.4,1.8,0.4,100.0,100.0,1,0.009503819765484204
4441010,Commune de Salé,938863,6.8,8.0,8.3,15.0,22.0,45.7,20.9,5.3,256144,3.7,59.6,29.8,99.3,98.5,1,2.5728906391239317
44410108,Commune de Sidi Bouknadel,42705,8.6,9.8,9.4,20.4,28.8,45.5,23.0,4.8,10439,4.1,78.2,9.9,95.9,72.0,1,0.11703016813293049
44410113,Commune d'Ameur,75075,10.3,11.6,10.4,26.6,31.9,47.2,17.1,3.8,18540,4.0,78.8,10.4,75.0,47.4,1,0.20573796680903303
44410111,Commune de Shoul,22281,8.7,9.9,9.6,41.6,46.1,41.8,17.8,2.9,5188,4.3,80.7,0.5,72.0,10.7,1,0.06105957560402351
45010107,Commune de Témara,295606,6.7,7.9,8.1,10.8,18.6,49.2,17.1,5.2,82146,3.6,65.5,24.3,99.8,98.7,1,0.8100882772767369
45010103,Commune de Harhoura,20949,5.1,6.6,7.7,3.3,10.0,50.7,7.3,5.9,7021,3.0,80.8,12.6,99.8,98.0,1,0.057409319569529584
45010105,Commune de Skhirate,122067,8.0,9.2,9.2,21.5,29.8,47.0,17.8,5.3,32031,3.8,81.2,11.4,97.8,97.6,1,0.334516368890819
45010101,Commune d'Ain El Aouda,98454,8.5,9.7,9.7,19.2,26.9,45.9,20.6,3.9,23899,4.1,67.3,23.6,99.4,99.4,1,0.2698065372523015
45010109,Commune d'Ain Attig,73280,9.4,9.4,8.6,14.1,23.9,52.5,14.9,6.2,21033,3.5,75.5,15.8,98.5,94.9,1,0.2008188905463329
45010503,Commune de Mers El Kheir,26544,8.5,9.8,9.4,19.5,27.9,46.8,23.8,4.5,6106,4.3,59.3,27.3,98.1,90.7,1,0.07274203917387909
45010505,Commune de Sabbah,15551,8.2,10.2,10.0,23.4,28.5,41.1,15.5,3.3,3456,4.5,70.0,14.6,97.3,70.6,1,0.04261646515947083
45010301,Commune d'El Menzeh,7143,5.9,8.1,8.9,10.2,16.9,57.3,9.2,4.6,2162,3.3,73.2,6.1,96.6,89.5,1,0.019574909049842465
45010303,Commune d'Oumazza,4322,7.4,8.7,8.4,27.3,31.9,43.8,21.8,3.3,1094,4.0,71.9,0.5,92.9,60.2,1,0.011844149084896982
45010311,Commune de Sidi Yahya Zaer,112563,8.5,10.3,10.4,16.4,24.7,49.5,15.6,5.0,29368,3.8,71.1,21.2,99.5,90.3,1,0.3084712988068623
42810101,Commune de Kénitra,500772,6.9,8.1,8.1,13.1,20.3,44.5,20.0,6.2,138708,3.6,62.5,27.8,99.3,98.8,1,1.3723318430222191
42810111,Commune de Souk El Arbaa,69036,7.5,9.3,9.9,26.8,34.4,39.2,17.9,5.8,16401,4.2,77.2,14.1,99.0,98.9,1,0.18918849519318556
42810105,Commune de Mehdya,58526,8.7,9.3,9.1,13.0,22.6,46.2,16.1,6.0,16071,3.6,62.1,29.8,99.4,99.6,1,0.1603865500561501
42810113,Commune de Sidi Taibi,76227,8.8,10.0,10.7,26.3,32.6,43.5,23.0,4.5,18599,4.1,88.6,3.0,92.7,31.4,1,0.2088949450010278
42810301,Commune d'Ameur Seflia,37935,11.1,11.8,11.8,39.5,44.6,43.3,17.3,4.3,7486,5.1,87.2,0.5,78.8,8.6,1,0.1039583053067022
42810311,Commune d'Ouled Slama,23848,9.9,11.0,10.7,33.5,39.4,43.7,18.0,3.9,4664,5.1,94.1,0.4,90.5,8.7,1,0.06535383326622471
42810305,Commune de Haddada,22652,10.7,12.1,11.9,38.0,43.1,40.7,16.9,3.8,4694,4.8,90.7,0.0,86.8,22.8,1,0.062076276046063486
42810507,Commune de Mnasra,41433,10.1,10.6,11.3,35.8,44.0,46.5,9.0,4.0,7731,5.4,94.5,0.3,96.4,5.0,1,0.11354433804593629
42810503,Commune de Ben Mansour,53524,11.1,12.4,11.4,44.2,52.2,43.0,12.5,3.0,9027,5.9,91.4,0.1,97.5,12.7,1,0.14667890689958954
42810511,Commune de Sidi Mohamed Benmansour,24698,10.5,11.7,12.0,41.0,46.3,41.8,5.3,4.2,4303,5.7,94.4,0.5,90.8,9.6,1,0.06768320085580416
42810509,Commune de Mograne,36452,10.2,11.6,11.7,36.5,41.0,44.0,20.7,4.0,6745,5.4,80.6,0.3,92.4,33.6,1,0.09989424397100063
42810701,Commune d'Arbaoua,35072,9.9,11.1,11.2,36.7,43.5,40.3,20.2,4.5,7545,4.6,91.9,3.2,95.2,38.1,1,0.09611244717850692
42810707,Commune d'Oued El Makhazine,6264,8.5,9.2,10.3,48.3,54.2,34.9,26.6,3.2,1650,3.8,90.9,0.6,87.0,31.2,1,0.017166068918971468
42810705,Commune de Kariat Ben Aouda,11238,9.1,9.9,10.1,39.1,44.0,37.1,26.6,3.6,2273,4.9,60.3,0.7,94.8,14.8,1,0.030796979966698813
42810703,Commune de Beni Malek,28711,9.7,11.1,10.9,39.8,47.4,38.2,17.5,3.7,5378,5.3,93.7,0.1,93.0,1.3,1,0.07868055631107755
42810909,Commune de Sidi Allal Tazi,21729,10.2,11.3,10.7,31.6,35.9,37.8,24.8,5.0,4185,5.2,89.5,6.7,96.5,81.7,1,0.05954685688702603
42810915,Commune de Souk Tlet El Gharb,24190,9.4,10.5,10.6,35.1,42.3,38.5,19.5,3.3,4832,5.0,95.5,0.9,95.6,35.2,1,0.06629106116697316
42810901,Commune de Bahhara Ouled Ayad,38577,10.3,11.6,11.7,47.4,56.4,43.9,8.2,3.1,7159,5.4,94.1,0.2,94.7,10.0,1,0.10571766294494929
42810913,Commune de Sidi Mohamed Lahmar,52679,10.3,12.0,11.9,40.5,53.7,40.6,16.6,3.7,9739,5.4,92.0,0.5,94.7,14.1,1,0.14436324147230173
42811107,Commune de Moulay Bousselham,32629,10.0,11.5,11.0,35.6,45.5,51.1,8.8,6.4,7358,4.4,73.5,9.4,93.6,15.4,1,0.08941757068280971
42811105,Commune de Lalla Mimouna,35487,9.5,11.2,11.2,33.9,41.9,41.9,20.0,3.6,7381,4.8,87.6,8.0,96.1,47.4,1,0.09724972664871336
42811103,Commune de Chouafaa,21374,10.1,12.1,10.6,45.9,52.9,41.9,10.4,4.2,3872,5.5,97.6,1.0,94.9,3.6,1,0.05857400336431931
42811111,Commune de Sidi Boubker El Haj,21610,10.6,12.4,11.6,44.0,51.1,38.8,18.4,3.2,4245,5.1,97.7,0.5,94.5,23.6,1,0.059220745424484904
42910101,Commune de Khémisset,125523,5.6,7.6,8.8,21.7,27.8,34.3,32.1,6.0,34344,3.7,62.8,24.2,98.5,97.7,1,0.3439873034668033
42910103,Commune de Rommani,11114,6.1,7.9,9.4,25.0,28.3,35.8,17.3,5.7,3037,3.7,58.9,20.9,98.9,98.0,1,0.030457166341866047
42910105,Commune de Tiflet,100792,6.9,8.8,9.8,23.3,28.5,35.9,28.6,6.9,26927,3.7,56.2,32.8,97.8,98.6,1,0.27621366833987426
42910117,Commune de Sidi Allal El Bahraoui,28643,9.2,10.1,9.9,16.6,24.1,41.5,20.9,4.2,7438,3.9,54.4,25.8,97.9,97.0,1,0.0784942069039112
42910301,Commune d'Ait Mimoune,7063,7.2,9.4,9.7,43.6,45.2,41.1,18.9,2.7,1915,3.7,62.6,1.7,88.7,16.5,1,0.019355674453176163
42910303,Commune d'Ait Ouribel,9375,7.1,9.3,9.7,39.9,42.3,31.3,23.4,3.4,2293,4.1,85.8,0.1,87.9,28.5,1,0.0256915542968323
42910311,Commune de Majmaa Tolba,15446,7.0,8.7,10.8,38.7,39.6,38.5,25.6,5.5,3925,3.9,74.1,5.1,79.8,18.2,1,0.04232871975134631
42910309,Commune d'El Ganzra,13785,8.4,10.4,12.0,45.6,47.0,35.4,27.6,3.1,3015,4.6,84.2,0.3,91.2,45.5,1,0.03777686143806221
42910307,Commune d'Ait Yadine,21007,7.7,10.3,12.1,44.1,46.5,35.4,18.3,4.5,5227,4.0,83.7,2.7,78.9,59.3,1,0.05756826465211264
42910313,Commune de Sfassif,7071,7.1,9.1,10.0,48.1,49.7,31.9,39.0,3.1,1807,3.9,70.6,0.7,92.0,46.8,1,0.01937759791284279
42910305,Commune d'Ait Siberne,4676,7.0,9.0,10.4,45.6,49.4,36.2,42.0,2.9,1211,3.9,81.2,0.9,92.2,38.0,1,0.012814262175145369
42910315,Commune de Sidi Allal Lamsadder,6875,6.1,7.7,8.5,40.8,41.8,34.8,45.4,4.9,1882,3.7,88.7,0.2,91.8,7.9,1,0.018840473151010353
42910317,Commune de Sidi El Rhandour,7644,5.8,8.5,10.6,40.7,43.2,31.3,16.7,3.5,2089,3.7,81.5,2.5,91.7,25.2,1,0.020947865711465185
42910507,Commune de Houderrane,6047,5.7,7.9,8.6,43.7,44.5,31.2,19.8,6.7,1859,3.3,77.1,8.6,90.5,51.9,1,0.016571395075514122
42910509,Commune de Maaziz,10812,6.1,7.7,8.7,36.6,39.3,29.5,47.4,6.8,3323,3.3,71.5,12.2,87.2,78.1,1,0.029629555739450752
42910503,Commune d'Ait Ikkou,8179,6.2,7.7,10.0,50.2,54.9,23.9,31.4,4.6,2311,3.5,71.9,2.2,71.5,17.7,1,0.02241399707667108
42910505,Commune de Bouqachmir,2877,6.2,8.3,10.9,61.7,62.5,33.3,5.5,1.9,784,3.7,74.6,1.3,82.8,8.2,1,0.007884224182611897
42910501,Commune d'Ait Ichou,1454,6.4,7.9,10.2,48.6,50.8,25.5,22.5,2.5,368,4.0,76.9,1.1,79.6,25.5,1,0.003984588794410044
42910511,Commune d'Oulmes,19578,6.9,8.6,9.3,35.5,40.0,38.7,20.1,6.8,5562,3.5,57.5,24.7,93.5,83.3,1,0.05365218666916082
42910513,Commune de Tiddas,9013,5.5,7.5,8.9,44.5,48.5,32.0,21.1,5.2,2795,3.2,60.4,8.2,81.9,49.1,1,0.02469951774691728
42910705,Commune de Brachoua,11505,7.1,8.8,9.4,37.2,41.4,33.6,22.6,1.9,2941,3.9,72.3,7.1,86.8,47.9,1,0.0315286754330726
42910715,Commune de My Driss Aghbal,4583,6.7,8.7,10.0,46.1,51.0,41.3,38.7,1.6,1133,4.0,82.4,1.1,78.9,15.7,1,0.012559401956520791
42910709,Commune de Jemaat Moul Blad,5051,7.0,9.4,11.5,48.3,51.2,23.0,38.6,2.3,1363,3.7,73.8,0.5,64.4,15.6,1,0.013841924347018662
42910711,Commune de Laghoualem,12051,7.8,9.4,10.3,47.3,52.2,40.1,30.3,1.8,2889,4.2,87.7,2.2,93.8,11.1,1,0.03302495155532011
42910713,Commune de Marchouch,10663,8.0,8.8,9.5,40.5,43.9,36.6,13.1,3.6,2604,4.1,71.0,4.8,89.5,39.4,1,0.02922123130315976
42910701,Commune d'Ain Sbit,10425,8.1,9.6,10.6,42.7,48.6,34.3,25.8,2.6,2538,4.1,76.7,5.9,81.5,36.9,1,0.028569008378077514
42910707,Commune d'Ezzhiliga,14788,7.2,9.0,9.7,43.4,47.6,34.2,14.9,2.6,3676,4.0,74.2,4.8,89.4,30.4,1,0.040525515193765974
