code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75plus,pct_disability,pct_single,pct_married,pct_divorced,pct_widowed,age_first_marriage,completed_fertility,school_enrolment,pct_illiterate_15plus,edu_preschool,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,lang_darija,lang_tachelhit,lang_tamazight,lang_tarifit,lang_hassania,read_arabic,read_tifinagh,read_english,read_french,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,pct_partner,pct_status_other,pct_female,isf,pop_active_occupee,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,dwell_villa,dwell_apartment,dwell_moroccan,dwell_rural,dwell_other,persons_per_room,tenure_other,dwell_age_lt10,dwell_age_10_19,dwell_age_20_49,dwell_age_50plus,pct_kitchen,pct_toilet,pct_bathroom,sewer_public,sewer_septic,sewer_other,waste_bin,waste_truck,cook_gas,cook_electricity,cook_charcoal,cook_wood,cook_other,road_distance,pct_slum,age_60plus,age_65plus,waste_other,is_urban,pop_share,commute_walk,commute_two_wheeler,commute_car,commute_bus,commute_taxi,commute_employer,commute_train,commute_tram,commute_informal,commute_animal,commute_other,commute_none,mig_in_lifetime,mig_out_lifetime,mig_in_10y,mig_out_10y,mig_in_5y,mig_out_5y,n_lived_abroad,n_urban_dwellings,uh_occupied,uh_vacant,uh_secondary,uh_villa,uh_apartment,uh_moroccan_traditional,uh_moroccan_modern,uh_slum,uh_rural,uh_other,uh_age_lt20,uh_age_20_49,uh_age_50plus,uh_walls_concrete,uh_roof_slab,uh_grid_electricity,uh_grid_water,uh_grid_sewer,uh_deficit_rate,n_establishments,n_public_services,n_nonprofits,n_souks,n_firms,n_firm_jobs,firms_industry,firms_construction,firms_trade,firms_services,firms_size_1,firms_size_2_3,firms_size_4_9,firms_size_10plus,firms_since_2011,establishments_per_1000,firm_jobs_per_1000,pct_lived_abroad,rural_foreign,rural_civil_registration,rural_dwell_hard,rural_dwell_pise,dist_track,dist_primary_school,dist_lower_secondary,dist_upper_secondary,dist_health,n_douars,douar_grouped,douar_fragmented,douar_dispersed
64611511,Commune de Lahouaza,7018,7.5,9.7,10.0,40.4,40.7,39.9,19.9,2.0,8.1,6.3,5.9,6.1,6.7,6.8,5.5,5.6,4.9,4.8,3.7,3.2,5.1,3.1,28.8,62.3,1.8,7.2,27.8,3.3,97.1,45.6,1.9,34.6,15.0,5.1,2.7,99.7,0.8,0.4,0.0,0.1,99.9,0.5,4.7,40.8,0.1,57.3,4.0,21.8,12.1,2.2,2.0,0.4,49.0,2.41,1630.0,1515,4.6,93.7,0.0,97.6,56.4,0.7,0.0,11.6,86.3,1.1,1.8,6.3,5.8,9.5,23.9,60.7,96.8,98.8,13.9,0.7,62.9,36.4,0.2,0.4,99.5,0.3,0.1,0.0,0.1,2.2,0.3,16.799999999999997,12.0,99.4,0,0.019232354992551368,27.1,15.5,6.9,0.4,14.3,1.9,0.2,0.0,4.9,12.0,1.2,15.6,16.419612314709237,21.2760241773002,6.821705426356589,7.935967302452316,3.405763599938357,5.016882200636162,13,,,,,,,,,,,,,,,,,,,,,112,66,6,0,40,147.0,17.5,2.5,77.5,2.5,75.0,15.0,0.0,10.0,10.0,15.958962667426617,20.946138500997435,0.1852379595326304,0.0,99.50729411764705,50.924330252232494,35.45531823535897,0.1011616504488195,1.8154034733464466,12.84838169675237,12.849752525516273,7.540782228256771,19.0,12.296950698204617,87.70304930179539,0.0
64611515,Commune de Mzoura,8424,7.5,9.1,9.7,42.5,52.0,34.2,33.3,2.1,8.4,6.6,6.0,6.0,6.3,6.3,6.2,5.4,5.0,4.9,4.2,3.6,4.9,4.9,29.4,62.1,1.6,6.8,28.6,3.3,88.3,47.6,0.6,26.7,12.2,5.6,2.8,96.9,0.7,0.1,0.0,0.1,99.8,0.3,7.8,42.0,1.6,21.1,4.5,69.8,0.5,0.7,0.2,1.6,48.1,2.11,1419.0,2090,4.0,97.7,0.1,97.9,68.7,0.6,0.0,18.2,78.9,0.6,1.7,2.2,4.6,7.7,38.9,48.9,94.5,97.4,18.9,1.2,55.3,43.4,0.2,0.0,98.7,0.2,0.0,0.8,0.2,2.9,1.6,17.6,12.700000000000001,99.8,0,0.023085403028961633,52.3,7.5,2.9,4.8,11.9,2.7,0.0,0.0,4.6,0.6,0.4,12.3,14.092366140330048,48.14336917562724,4.555160142348755,22.942528735632184,2.2841011163865006,13.924853653397795,4,,,,,,,,,,,,,,,,,,,,,193,103,8,1,82,95.00000000000004,17.073170731707318,0.0,67.07317073170732,15.853658536585366,89.02439024390245,9.75609756097561,1.2195121951219512,0.0,53.65853658536586,22.91073124406458,11.277302943969616,0.04748338081671415,0.0,96.18426246999199,37.78835443037975,42.74295358649789,0.3498666666666667,1.6235679324894512,11.875746835443039,23.50134683544304,6.919480168776372,36.0,50.05935422602089,49.94064577397911,0.0
64611505,Commune de Gdana,8462,7.1,9.0,10.9,40.9,43.4,30.6,21.2,2.3,8.7,7.2,6.5,5.8,6.1,6.3,5.5,5.7,4.7,4.7,4.1,3.3,4.3,7.8,30.6,61.7,1.7,6.0,27.4,3.5,96.7,46.7,1.3,28.9,15.6,6.3,4.4,99.0,0.7,0.1,0.1,0.0,99.7,0.4,6.7,42.5,1.1,32.9,6.7,43.2,1.8,2.8,2.3,9.2,48.4,2.24,1489.0,1906,4.4,97.2,0.1,98.0,85.1,0.2,0.0,6.2,92.3,0.9,1.9,2.7,5.2,9.3,37.0,48.5,94.4,97.6,23.0,1.4,43.2,55.4,1.0,0.1,99.1,0.3,0.0,0.6,0.1,1.6,0.4,16.400000000000002,11.7,98.89999999999999,0,0.023189539462378124,30.6,4.9,2.8,1.0,28.4,2.0,0.3,0.0,7.5,1.1,1.3,20.1,13.873788702434412,30.699001426533524,5.112676056338028,12.31270358306189,2.4051921608551794,6.9997801120866825,11,,,,,,,,,,,,,,,,,,,,,159,85,14,1,60,85.00000000000003,20.0,1.6666666666666667,71.66666666666667,6.666666666666667,86.66666666666667,6.666666666666667,5.0,1.6666666666666667,60.0,18.78988418813519,10.044906641455924,0.12999290947766487,0.014183673469387755,99.46114795918368,31.875,61.07954545454545,0.99375,1.7198863636363637,10.920454545454545,21.49943181818182,11.255113636363633,29.0,35.84259040415977,64.15740959584024,0.0
64611707,Commune de Guisser,12185,8.2,10.7,11.7,37.6,39.9,37.4,22.6,3.3,8.4,6.8,5.8,5.7,5.7,6.2,6.0,6.0,4.7,4.2,3.2,2.6,3.9,5.8,29.2,63.1,2.3,5.4,26.0,3.5,96.8,43.6,2.1,31.7,17.2,5.6,3.6,99.1,0.9,0.3,0.0,0.1,99.8,0.4,12.1,60.4,1.5,54.6,8.0,25.9,5.8,0.7,1.9,1.6,50.2,2.36,2445.0,2835,4.3,86.9,7.9,97.1,35.3,0.2,4.4,29.5,61.0,1.2,1.8,5.2,14.4,15.9,37.7,31.9,95.2,98.8,28.1,23.7,67.1,9.2,13.2,6.1,98.0,0.1,0.0,1.7,0.2,0.9,3.7,13.9,9.700000000000001,80.80000000000001,0,0.03339216950473617,34.1,18.1,7.8,0.2,9.7,3.2,0.1,0.0,9.9,2.7,1.2,13.0,16.668034468608944,49.09136546184739,8.23636547607002,22.083873757025508,4.762755785899383,12.675770354155247,146,1046.0,66.82600382409177,21.988527724665392,11.18546845124283,0.1,17.0,1.4,69.9,8.5,2.6,0.5,37.7,51.7,10.6,85.56405353728489,89.77055449330784,93.88145315487571,75.23900573613767,81.45315487571702,17.7,388,60,17,1,311,528.9999999999998,19.935691318327976,0.964630225080386,53.054662379421224,26.04501607717042,58.19935691318327,36.33440514469453,4.823151125401929,0.6430868167202572,56.91318327974276,31.84242921624949,43.414033647927766,1.198194501436192,0.0,98.98637923147301,55.867602808425275,24.072216649949848,0.6935807422266802,1.5150451354062189,4.635907723169509,4.607321965897693,4.642928786359077,31.0,33.76833477135462,64.26876617773944,1.9628990509059534
64611723,Commune de Rima,8203,8.5,10.3,11.0,47.8,49.5,38.8,10.5,2.2,8.1,5.6,5.1,5.7,6.0,7.2,6.5,5.2,4.4,4.3,4.0,3.3,4.9,4.9,29.4,64.2,1.8,4.6,27.8,3.3,96.1,54.8,0.5,32.1,12.2,4.1,1.6,98.7,0.7,0.2,0.0,0.1,99.8,0.5,4.3,33.2,4.3,62.1,2.7,14.1,10.5,0.2,3.5,2.5,49.4,2.61,2001.0,1827,4.5,90.4,0.0,97.5,1.2,0.7,0.0,25.6,70.9,2.6,1.8,9.6,7.9,8.9,17.9,65.3,97.0,97.9,9.9,1.8,61.9,36.3,0.0,0.1,98.7,0.2,0.1,0.2,0.7,1.2,0.2,16.5,12.2,99.89999999999999,0,0.02247976745567097,50.1,7.6,4.3,1.9,8.7,2.1,0.1,0.0,0.8,3.0,1.1,20.0,9.436722750548649,29.239710365853657,3.950135175728447,11.458333333333332,2.091381377381111,7.149935276685813,43,,,,,,,,,,,,,,,,,,,,,101,60,8,1,33,36.00000000000001,15.151515151515152,0.0,81.81818181818183,3.0303030303030303,93.93939393939394,6.0606060606060606,0.0,0.0,9.090909090909092,12.312568572473484,4.388638303059857,0.5241984639765939,0.0,99.34381494309748,32.76153770780939,37.99000555247085,0.9428356795244475,1.8070418395009307,6.728732403566645,12.271470098311395,3.2990822092301664,11.0,1.4506887724003414,98.54931122759966,0.0
64611721,Commune d'Oulad Sghir,13153,8.1,9.6,10.3,42.2,44.6,42.4,22.2,2.9,8.5,6.3,5.4,5.8,6.1,6.8,6.6,5.5,4.3,4.6,3.8,3.3,5.0,5.6,30.8,58.5,3.1,7.6,27.0,2.8,96.0,48.0,0.7,34.1,13.2,5.0,2.3,99.0,0.9,0.0,0.0,0.0,99.7,0.5,6.6,43.0,0.3,62.6,4.2,18.4,12.6,1.2,0.3,0.3,49.3,1.99,3128.0,2748,4.8,93.1,0.0,98.6,1.0,0.0,0.0,19.1,79.6,1.3,1.9,6.9,5.2,8.9,20.7,65.2,96.2,94.9,5.9,0.1,32.4,67.5,0.0,0.1,98.1,0.0,0.0,1.8,0.1,2.2,0.0,16.7,12.1,99.9,0,0.03604490812439842,36.5,8.0,8.7,1.0,10.9,1.0,0.0,0.0,1.1,0.6,0.7,31.5,14.33678125950715,43.205082950935406,5.736190652133752,15.122195345733587,2.5529138507052056,8.941232094892792,47,,,,,,,,,,,,,,,,,,,,,232,144,17,1,71,83.00000000000001,12.676056338028168,0.0,83.09859154929578,4.225352112676056,85.91549295774648,14.084507042253522,0.0,0.0,83.09859154929578,17.6385615448947,6.310347449251123,0.3573329278491599,0.0,99.07437285223368,53.32782141380736,24.96899545266639,1.2893757751136834,1.420008267879289,8.473336089293097,13.90326581231914,4.9594873914840845,58.0,35.86096744752054,54.43413446912078,9.704898083358685
64611703,Commune de Bni Yagrine,13098,9.9,12.0,13.0,52.7,55.6,39.0,36.0,2.4,9.5,7.6,5.9,5.7,6.7,6.2,5.7,4.4,3.3,2.9,2.2,2.1,2.9,3.5,26.2,68.2,1.4,4.2,24.9,4.7,84.5,61.9,0.5,29.9,11.1,1.8,1.1,98.1,0.1,0.2,0.0,0.0,99.7,0.2,2.6,21.9,2.0,24.0,3.5,57.9,4.5,0.0,2.4,5.7,48.0,2.1,2128.0,2361,5.5,89.7,0.0,99.4,1.3,0.3,0.0,22.3,76.7,0.4,2.3,10.3,8.0,21.5,33.1,37.4,94.9,98.8,27.7,3.0,53.6,43.4,0.0,0.0,99.5,0.0,0.3,0.0,0.2,2.3,0.4,10.1,7.200000000000001,100.0,0,0.03589418433919034,34.5,2.9,7.1,0.9,11.0,24.0,0.2,0.0,10.3,0.7,1.8,6.7,5.038937242327073,24.621074330059415,1.914436413361985,18.051926845199215,0.8535968360771726,11.160291119385372,10,,,,,,,,,,,,,,,,,,,,,133,60,6,1,67,87.00000000000003,7.462686567164178,0.0,65.67164179104478,26.865671641791046,80.59701492537313,16.417910447761194,2.9850746268656714,0.0,67.16417910447761,10.154222018628799,6.64223545579478,0.07634753397465262,0.013484656754191712,99.78032268269534,27.890556045895856,48.190644307149164,2.318623124448367,2.508384819064431,4.485878199470433,10.056045895851721,4.556045895851721,20.0,24.385402351504045,63.353183692166745,12.26141395632921
64611731,Commune de Toualet,11822,8.8,11.0,12.0,43.6,48.6,37.1,10.2,2.3,9.2,6.3,6.0,5.9,6.8,6.4,6.1,4.6,3.9,3.7,2.9,2.5,3.9,4.2,27.6,65.4,1.7,5.3,25.9,3.7,97.5,51.0,0.9,32.1,11.9,4.3,2.2,99.6,0.3,0.0,0.0,0.0,99.9,0.2,5.8,44.6,1.0,38.4,4.3,39.5,3.9,0.3,2.3,10.1,48.9,2.46,2686.0,2317,5.1,96.7,0.2,96.2,13.6,0.3,0.0,15.8,76.8,1.2,2.2,3.1,7.7,12.5,25.1,54.7,92.9,95.2,37.2,0.8,39.7,59.5,0.3,0.1,99.2,0.2,0.0,0.5,0.2,1.7,5.9,13.0,9.3,99.60000000000001,0,0.032397392522362824,32.5,6.1,8.1,1.0,12.2,6.9,0.0,0.0,20.7,0.8,1.8,9.9,9.76311336717428,29.324055666003975,3.4511873350923485,12.544220288746535,1.5769944341372917,7.393069018766048,4,,,,,,,,,,,,,,,,,,,,,181,90,1,1,90,149.0,14.444444444444443,0.0,61.111111111111114,24.444444444444443,82.22222222222221,13.333333333333334,2.2222222222222223,2.2222222222222223,76.66666666666667,15.310438166130941,12.603620368803924,0.03383522246658772,0.0,99.47770255976306,41.55700763586804,33.65789817597969,0.6156488620876351,1.8728876276534179,7.218341018986988,16.764520284524767,6.664469876593916,53.0,42.12485197090171,38.73287091862629,19.142277110472
64611713,Commune de Machraa Ben Abbou,9331,8.5,10.8,11.1,43.0,46.7,38.1,16.3,2.8,9.0,7.6,6.8,6.4,7.1,5.7,5.8,5.0,3.1,4.1,2.8,2.6,3.6,4.5,29.8,63.5,1.8,4.8,26.7,3.8,95.9,49.5,1.2,30.8,12.4,6.2,2.8,99.6,0.5,0.0,0.0,0.0,99.8,0.3,13.9,58.7,1.2,22.3,5.1,68.7,0.3,0.2,0.9,1.4,47.8,2.58,2071.0,2106,4.4,97.2,0.3,96.7,65.2,0.2,0.0,22.1,76.4,0.9,1.9,2.5,8.5,18.9,42.9,29.6,93.0,96.5,68.9,0.2,28.6,71.2,0.0,0.0,88.1,0.1,0.2,11.1,0.4,2.9,0.2,13.1,9.0,100.0,0,0.025570975268665835,62.0,4.4,2.6,3.2,12.2,5.1,0.0,0.0,3.5,0.3,0.1,6.5,10.599078341013826,34.67501957713391,3.6791074511887367,17.322385676816058,1.7917788968263262,11.13470723571481,7,,,,,,,,,,,,,,,,,,,,,140,69,14,0,57,242.0,15.789473684210526,0.0,73.68421052631578,10.526315789473683,87.71929824561403,1.7543859649122806,5.263157894736842,5.263157894736842,50.877192982456144,15.003750937734432,25.93505519236952,0.07501875468867217,0.0,99.49859219411697,45.13677811550152,31.10435663627153,0.690982776089159,1.5364741641337385,9.659574468085106,13.403242147922999,10.106889564336372,21.0,62.40488693601972,37.59511306398028,0.0
64611727,Commune de Sidi Mohammed Ben Rahal,10511,7.9,10.8,10.7,41.4,45.2,36.5,13.4,2.2,8.6,7.2,6.1,6.7,6.4,6.5,6.0,5.0,4.1,4.2,3.2,2.7,3.9,7.1,31.0,62.0,1.6,5.4,27.9,3.6,96.7,47.2,1.3,29.2,15.0,5.4,3.9,99.8,0.2,0.4,0.0,0.0,100.0,0.0,7.1,36.0,1.2,32.9,6.6,42.2,6.0,0.5,1.6,9.0,48.3,1.85,2342.0,2223,4.7,91.1,1.6,96.1,67.1,0.2,0.0,18.9,79.7,0.7,2.1,7.3,9.4,28.3,25.7,36.6,94.2,96.5,67.0,0.5,50.1,49.4,0.1,1.7,99.6,0.2,0.0,0.0,0.3,1.8,0.6,14.000000000000002,9.8,98.3,0,0.02880468556949379,32.2,8.2,6.0,5.4,15.4,8.2,0.0,0.0,11.7,1.0,1.4,10.4,16.703150280765204,36.048552208248026,5.621925509486999,13.785721930857326,2.1191728173908313,7.066225319920015,13,,,,,,,,,,,,,,,,,,,,,276,73,11,1,192,284.0,17.708333333333336,1.0416666666666665,59.895833333333336,21.354166666666664,67.70833333333334,27.604166666666668,4.6875,0.0,63.020833333333336,26.258205689277897,27.019313100561316,0.12367995433355532,0.0,99.61088286713287,54.96490901788915,22.13212600953245,0.511421543415999,1.5331670116422926,7.635463933138351,7.834389989883598,7.806015246625134,39.0,41.87993530587004,58.12006469412996,0.0
64670107,Commune de Sidi Bennour,56116,7.5,9.1,9.6,21.6,28.6,43.7,20.8,6.8,8.4,7.9,7.2,7.3,6.7,6.8,6.3,5.8,4.4,4.8,3.2,2.6,2.4,4.4,32.3,57.9,4.6,5.2,27.6,2.8,95.1,24.3,1.4,26.4,19.4,12.5,11.7,98.8,2.1,0.7,0.0,0.1,99.7,0.8,23.3,63.2,3.2,29.5,22.1,34.2,1.7,1.4,3.1,4.8,50.3,1.85,14324.0,13912,4.0,59.9,30.3,97.6,95.8,2.7,6.4,84.6,0.4,1.3,1.5,9.8,23.7,23.3,49.2,3.7,95.9,98.8,74.6,96.8,1.5,1.7,82.8,15.3,99.7,0.1,0.1,0.0,0.1,,4.5,13.0,8.200000000000001,1.9000000000000001,1,0.15378210783157775,51.2,11.9,17.0,0.8,5.8,4.4,0.0,0.0,2.5,0.8,1.4,4.2,42.712940505064914,59.85627570984248,16.571073920301334,30.3327476782961,10.019490517703572,19.316210031506017,411,16869.0,77.02294149030676,14.849724346435544,8.127334163258734,3.2,8.9,0.8,82.2,3.4,0.3,1.1,50.2,46.4,3.5,96.89837512338131,96.24848330714045,96.11241326922396,95.5146701205807,96.62768088839228,6.8,3062,101,36,1,2925,5717.999999999999,16.444444444444446,3.863247863247863,49.26495726495727,30.427350427350426,57.09401709401709,34.15384615384615,7.897435897435898,0.8547008547008548,61.914529914529915,54.56554280419132,101.89607242141277,0.732411433459263,,,,,,,,,,,,,
64670109,Commune de Zmamra,13915,8.3,9.8,10.3,20.4,27.2,38.3,12.0,5.0,8.6,7.6,6.8,7.5,6.5,6.9,6.2,5.6,4.0,4.4,2.8,2.2,2.4,4.3,31.7,61.0,3.2,4.0,28.2,3.1,95.3,23.0,2.1,28.1,15.9,13.3,13.4,99.6,1.4,0.3,0.3,0.1,99.8,1.1,16.9,60.8,3.5,26.4,30.4,25.6,1.9,0.8,4.9,6.5,50.2,2.25,3351.0,3413,4.1,59.3,31.6,98.7,98.7,8.7,3.6,81.0,4.6,0.9,1.4,9.2,19.4,33.5,38.5,8.6,98.2,99.6,43.1,97.3,1.3,1.4,88.4,7.7,99.8,0.0,0.0,0.2,0.0,,1.3,11.8,7.4,3.9,1,0.038133117657644953,52.1,9.7,17.2,1.6,7.2,3.5,0.0,0.0,3.8,0.7,1.5,2.8,41.23526028185217,71.57282098029592,18.244905130007027,40.8896,10.172299642294048,25.934131536649733,162,5058.0,64.90707789640165,23.131672597864643,11.961249505733427,8.5,5.2,0.6,81.3,0.8,3.0,0.6,55.3,37.2,7.5,99.15091461520174,99.00594803556876,93.9494742548374,94.05677317929768,97.10413653523491,5.5,1322,49,19,1,1254,2158.999999999999,13.556618819776714,6.8580542264752795,52.39234449760766,27.192982456140353,63.63636363636363,30.54226475279107,5.18341307814992,0.6379585326953748,61.64274322169059,95.00538986704994,155.15630614444837,1.164211282788358,,,,,,,,,,,,,
64670105,Commune de Loualidia,21716,9.0,10.7,11.2,33.1,38.8,39.7,17.9,3.1,8.8,7.9,6.9,6.9,7.1,6.7,5.4,4.9,3.2,3.9,2.7,2.1,2.6,6.0,29.4,63.7,2.3,4.6,26.8,3.6,92.3,37.7,1.9,28.1,18.0,8.2,5.0,98.7,0.7,0.4,0.1,0.1,99.8,0.4,16.1,52.2,11.3,23.4,10.8,44.2,3.0,1.0,2.8,3.3,48.7,2.5,4894.0,5048,4.3,84.3,5.8,89.8,51.8,0.7,2.4,66.6,29.5,0.2,1.5,9.9,14.9,32.0,40.0,13.2,93.8,95.7,71.0,42.1,49.2,8.7,27.5,24.9,93.0,0.7,0.1,5.9,0.2,1.1,0.6,11.299999999999999,7.4,47.6,0,0.05951123126506776,56.3,14.4,8.5,2.1,5.6,2.5,0.1,0.0,6.4,1.3,0.7,2.2,19.365986269179377,20.53181818181818,7.942880082583013,10.779177349236427,3.94350527248659,5.274883475699743,84,5183.0,46.054408643642496,5.286513602160931,48.6590777541966,7.3,11.2,1.3,80.1,0.2,0.0,0.0,60.6,38.1,1.3,98.58270804873976,99.31099057788592,95.71141057671238,91.61698602144828,86.16884439694962,0.3,634,77,13,1,544,1196.999999999997,11.213235294117647,3.6764705882352944,49.44852941176471,35.661764705882355,60.29411764705882,29.22794117647059,8.455882352941178,2.0220588235294117,65.25735294117648,29.195063547614662,55.12064836986541,0.3868115675078283,0.013092704520303058,99.71562952243126,9.445100354191263,48.52420306965762,0.953168044077135,1.612750885478159,10.284140102321919,10.256985438803621,10.254230617866982,14.0,32.06726344850665,67.64828913243537,0.2844474190579771
64670723,Commune de Lmechrek,15770,7.9,10.0,10.7,40.5,43.8,36.6,16.0,4.7,8.8,6.5,5.9,5.9,6.2,6.7,6.3,5.8,4.4,4.9,3.8,3.0,3.2,4.5,29.9,61.2,3.4,5.5,26.8,3.1,94.4,46.3,1.0,30.2,16.5,4.9,3.7,99.3,0.2,0.0,0.0,0.1,99.6,0.4,9.1,52.7,1.3,36.6,4.2,43.4,6.6,0.6,2.9,4.6,49.7,2.37,3467.0,3450,4.6,92.0,0.5,96.8,24.5,0.1,0.0,37.0,61.7,0.4,1.7,7.5,11.7,21.5,41.7,25.1,94.8,96.8,76.3,1.5,52.7,45.8,0.2,0.0,91.7,6.4,0.2,1.1,0.6,1.1,0.8,14.899999999999999,10.0,99.7,0,0.043216619867844835,41.6,16.3,7.0,0.9,11.1,2.2,0.0,0.0,1.7,4.0,0.0,15.2,17.00171222017883,29.146816803811173,4.9590607137339715,12.376202351264697,2.309862318825872,8.085533691099615,9,,,,,,,,,,,,,,,,,,,,,251,91,1,0,159,262.0000000000001,10.062893081761008,0.0,71.0691823899371,18.867924528301888,80.50314465408806,14.465408805031446,4.40251572327044,0.628930817610063,61.0062893081761,15.916296766011413,16.613823715916304,0.05707038681039949,0.0,99.54310636635854,10.823669342848648,51.713546900936095,1.3714134080104792,1.3027096813047423,4.674104269470071,9.616398860270179,4.106764981537732,34.0,90.41851616994293,9.58148383005707,0.0
64670733,Commune d'Oulad Si Bouhya,18527,7.7,10.5,10.6,45.3,48.6,40.3,15.2,2.9,8.4,6.5,5.9,5.8,6.3,6.7,6.3,5.5,4.0,5.0,3.5,3.4,3.8,6.3,28.9,62.1,2.0,7.0,26.7,3.6,93.5,51.1,1.3,29.5,12.6,4.2,3.9,99.0,0.1,0.0,0.0,0.0,99.9,0.0,10.1,44.5,0.7,54.4,5.4,19.3,15.3,1.1,1.0,2.8,49.9,2.2,4501.0,3850,4.8,94.3,0.0,97.9,18.9,0.2,0.0,1.0,98.0,0.2,1.9,5.7,8.7,16.5,32.7,42.1,86.9,96.8,56.0,2.6,11.2,86.2,0.3,0.2,99.7,0.0,0.0,0.0,0.3,0.9,0.6,15.7,10.7,99.5,0,0.05077199215545728,49.8,2.3,8.8,3.8,6.7,2.7,0.0,0.0,1.7,12.5,1.1,10.6,6.272266004534168,16.111889463259093,3.5313531353135317,8.215475517002954,1.6560738779934203,4.739779908554444,23,,,,,,,,,,,,,,,,,,,,,311,103,2,0,206,289.9999999999999,9.70873786407767,0.0,74.27184466019418,16.019417475728158,83.00970873786407,12.135922330097088,3.8834951456310676,0.9708737864077669,73.7864077669903,16.786311869163924,15.652831003400435,0.12414314244076213,0.0,99.5593566125928,6.723186842265964,91.18549880920878,0.6383068373806664,1.3770981334093269,5.165660431127486,11.790253831905062,7.099346591487369,42.0,92.09801910724889,5.3489501808171855,2.553030711933934
64670721,Commune de Laatatra,18928,8.0,10.5,10.9,36.3,39.5,39.5,26.4,3.8,9.6,8.2,6.5,6.4,6.1,6.3,5.9,5.0,4.0,4.3,3.0,2.5,2.9,5.0,34.5,56.8,2.3,6.3,28.4,3.4,95.7,41.5,1.4,32.5,18.2,4.7,3.6,98.7,0.3,0.2,0.0,0.1,99.9,0.2,8.2,36.8,0.8,31.1,5.7,53.3,5.1,1.9,1.6,0.5,47.9,2.51,3892.0,4040,4.7,84.5,2.9,95.2,17.0,0.4,0.0,25.3,72.6,0.8,1.7,12.6,12.0,21.9,40.9,25.2,86.2,94.6,52.1,16.1,66.4,17.5,14.4,0.0,93.0,0.2,0.1,6.5,0.2,1.2,0.9,12.700000000000001,8.4,85.7,0,0.05187090557124712,37.1,26.8,4.7,2.5,6.8,3.0,0.0,0.0,3.0,3.7,1.0,11.4,24.173095212934587,22.112982074959262,10.090732339598183,8.472002113048072,5.735923638724232,4.761525413928029,17,,,,,,,,,,,,,,,,,,,,,263,81,3,0,179,303.9999999999999,16.201117318435752,1.1173184357541899,69.27374301675978,13.40782122905028,68.15642458100558,25.139664804469277,5.027932960893855,1.675977653631285,75.97765363128491,13.89475908706678,16.06086221470836,0.08981403212172442,0.010388349514563107,99.35437432578209,3.62892357632114,68.78585198075785,0.7334707354087201,1.689062619018322,8.440259394024622,8.610077665863933,6.597329155607119,29.0,42.55071851225697,44.05642434488588,13.392857142857142
64670705,Commune de Bouhmame,23637,8.2,10.7,10.7,44.8,47.0,38.8,32.5,3.6,9.1,7.3,6.2,6.1,6.6,6.3,5.8,4.9,4.1,5.0,2.9,2.9,3.3,5.4,32.0,59.6,2.4,6.0,27.9,3.4,95.7,51.2,1.5,27.7,15.6,4.8,3.4,98.9,0.1,0.1,0.0,0.0,99.7,0.2,8.3,42.8,0.4,40.6,3.5,46.2,5.2,0.4,1.0,2.7,48.2,1.79,4366.0,4993,4.7,92.8,0.7,95.0,10.4,0.0,0.0,18.7,78.8,0.6,2.0,6.5,11.0,20.7,32.7,35.6,77.2,94.7,24.5,5.2,8.4,86.4,0.0,0.0,95.6,0.3,0.3,1.7,2.2,1.5,1.8,14.100000000000001,9.1,100.0,0,0.06477560201751734,46.5,12.2,2.4,1.5,15.2,2.8,0.0,0.0,1.5,6.3,1.3,10.2,10.797089185987478,25.548218510540625,4.5079828863612645,11.99730613815663,2.3276941330018937,6.806067285333635,8,,,,,,,,,,,,,,,,,,,,,261,93,1,0,167,224.0000000000002,12.574850299401197,0.5988023952095809,77.24550898203593,9.580838323353294,73.05389221556887,25.748502994011975,1.1976047904191618,0.0,80.23952095808383,11.042010407412109,9.476667935863274,0.03384524262808309,0.0,99.49606908106715,4.919080698334659,73.88189708067071,0.3731047640092096,1.3189126055758658,8.2206868522658,12.033732981101402,8.582350654910696,35.0,58.25189321825951,33.21910563946355,8.52900114227694
