code14,name14,population14,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,pct_cellphone,pct_internet,age_0_4,age_5_9,age_10_14,pct_illiterate,activity_rate,unemployment_rate,pct_women_divorced,pop_active_occupee,pct_sector_agri,pct_no_diploma,pct_higher_ed,is_urban,pop_share
02.113.05.05.,Chouihia,12245.0,2483.0,4.93153443415223,82.2258459029759,0.366897676314717,81.9170358437374,69.5932339911397,93.828664230613,5.14285714285714,9.61208656594528,8.24009799918334,7.58677011024908,49.0057665539868,45.7721796276013,22.5891361569753,1.14173870494209,3235,77.4652241112828,77.154786758127,0.288299035689432,0,0.03313836051689239
02.113.05.13.,Rislane,4243.0,820.0,5.17439024390243,71.1633663366336,0.618811881188119,88.2926829268292,52.6829268292682,93.0147058823529,1.1002444987775,8.41385811925524,6.78765024746641,7.82465236860711,43.6075597554196,42.0698101653398,10.2620087336244,0.894959962317475,1233,70.8840227088402,72.8460255697609,0.9171762090050031,0,0.011482732843868878
02.113.05.15.,Sidi Bouhria,4525.0,961.0,4.70863683662851,82.6455026455026,1.48148148148148,90.5306971904266,81.789802289282,94.2166140904311,6.63157894736842,9.59116022099447,7.8232044198895,8.44198895027624,48.7021675140487,36.8107302533532,10.6882591093117,1.77935943060498,1103,62.8286491387126,70.3505485683703,1.1506556061011441,0,0.012245902926822217
02.113.05.17.,Tafoughalt,2735.0,619.0,4.4184168012924,56.8369028006589,2.63591433278418,88.6914378029079,78.513731825525,94.6341463414634,11.2929623567921,9.14076782449725,8.22669104204753,8.00731261425959,40.4867256637168,43.7530622243998,19.5968645016797,1.30434782608695,718,47.2144846796657,65.6637168141592,1.858407079646018,0,0.0074016672938914405
02.113.05.19.,Zegzel,16137.0,3580.0,4.50754189944134,79.9886460403065,2.15725234175418,81.0055865921787,49.6368715083798,93.3163409798923,6.0709219858156,10.1815703042696,8.8802131746917,8.69430501332341,38.292496171516,43.6095385143249,6.98269079464988,1.39895714104031,4729,37.0691478113766,67.9350738840823,1.025955133603859,0,0.04367119017240445
02.167.01.03.,Ben Taieb (Mun.),14257.0,3122.0,4.56662395900064,64.5297754637162,22.258379433778,95.8039718129404,63.3888532991672,97.0845481049562,16.7369445345442,9.50410324752753,7.69446587641158,8.01010030160623,38.7124099957645,40.0825283691268,14.787084698175,2.19068613943235,3642,5.05216913783635,66.5226598898771,2.448115205421424,1,0.03858338961938218
02.167.01.09.,Driouch (Mun.),14741.0,3285.0,4.48736681887366,59.481961147086,23.7434474252235,95.4019488428745,69.3666260657734,95.8014097456328,19.3617674133169,10.5488094430499,8.14734414218845,8.03880333762974,37.2131831455986,43.6388888888888,18.9900275832802,2.52361673414305,3818,5.05500261917234,63.4626616604088,3.7296620775969878,1,0.03989322763409643
02.167.01.13.,Midar (Mun.),15021.0,3306.0,4.54355716878402,71.5071843472944,15.3469886884744,95.6745311554749,85.0877192982456,95.7531316834708,22.4608775698066,9.1072498502097,7.56940283602955,8.17522135676719,34.1989612465042,39.9893692416725,15.728843597696,1.81698485845951,3804,5.41535226077812,61.7849153084052,3.491530840524127,1,0.04065098516326996
02.167.03.01.,Ain Zohra,10601.0,1917.0,5.52999478351591,83.7552742616033,2.90084388185654,86.2806468440271,10.6937923839332,93.661602933473,3.1920460491889,9.23497783227997,9.06518252995,10.6027733232713,53.0423738598314,37.3358100039803,35.6787491115849,0.797968806673921,1810,26.8508287292817,84.5398914674979,0.658122618635261,0,0.02868924130988781
02.167.03.03.,Ait Mait,5613.0,1155.0,4.85974025974026,72.3887375113533,0.454132606721163,85.2813852813852,6.06060606060606,93.6651583710407,3.53260869565217,8.0171031533939,7.23320862283983,7.69641902725815,49.1379310344827,43.1676300578034,35.6722013926084,1.28695652173913,1201,27.2273105745212,77.0023123817532,0.966996005886062,0,0.015190332183039364
02.167.03.05.,Amejjaou,4988.0,1076.0,4.635687732342,73.1958762886597,0.28116213683224,81.2267657992565,0.0,95.3488372093023,2.04651162790697,9.00160384923817,7.4178027265437,7.59823576583801,53.7778843847445,37.730870712401,25.3146853146853,0.574052812858783,1068,64.3258426966292,82.9215639242024,0.431758215399376,0,0.013498909126848448
02.167.03.07.,Dar El Kebdani,9911.0,2258.0,4.38928255093002,70.9489704565801,7.78871978513876,91.0097431355181,43.9326837909654,95.011135857461,11.6755793226381,8.15255776410049,7.50681061446877,7.56734940974674,39.6625987078248,37.2322249967144,25.5912460289445,1.44397381594147,2108,16.223908918406,67.8789328867089,1.519320492881918,0,0.02682191025585304
02.167.03.09.,Mtalssa,16787.0,3357.0,5.00059577003276,78.751902587519,0.669710806697108,87.9654453380995,1.69794459338695,95.8170328016852,5.78487496233805,10.3711205099183,8.71507714302734,8.63763626615833,49.090775233748,39.8087859556581,22.8985507246376,1.47402901263453,3724,29.0279269602577,77.7663255540013,0.795111536479422,0,0.045430270150843
02.167.03.11.,Oulad Boubker,8054.0,1378.0,5.84470246734397,91.833704528582,0.148478099480327,95.5732946298984,0.653120464441219,88.9053254437869,5.5473372781065,9.22522969952818,10.1067792401291,10.1440278122671,61.7090069284064,45.6866197183098,48.2466281310212,1.11596312469674,1343,59.1213700670141,86.0858857934431,0.41557641988610206,0,0.021796354071298596
02.167.03.13.,Tazaghine,4323.0,867.0,4.98615916955017,85.1461988304093,1.98830409356725,88.0046136101499,0.230680507497117,95.3596287703016,5.34262485481997,7.74924820726347,6.89336109183437,7.30973860744853,50.460704607046,41.5530527563722,12.4108416547788,1.56657963446475,1228,51.3029315960912,76.3143631436314,0.596205962059621,0,0.011699234995061316
02.167.09.01.,Azlaf,4919.0,1082.0,4.54621072088724,70.7476635514018,4.85981308411214,94.7319778188539,27.1719038817005,96.4519140989729,13.7640449438202,9.41248221183167,6.93230331368164,7.90811140475706,46.7800729040097,36.9028448738593,34.7636363636363,2.03376822716807,897,32.7759197324414,72.5151883353584,0.899149453219927,0,0.01331217602144497
02.167.09.05.,Bni Marghnine,6263.0,1436.0,4.36142061281337,84.6756949394155,0.071275837491091,94.150417827298,1.53203342618384,94.1051136363636,13.0249110320284,7.24892224173718,6.69008462398211,7.64809196870509,45.1576994434137,37.7316228873956,36.3194819212088,1.85785903863167,1180,19.6610169491525,73.0797773654916,1.502782931354353,0,0.016949412161477915
02.167.09.07.,Boudinar,9863.0,2063.0,4.78090159961221,85.4075158613958,4.44119082479258,96.703829374697,42.1231216674745,94.851869839728,12.396694214876,7.46223258643414,6.60042583392477,7.82723309337929,48.9793510324483,34.761163032191,22.3674383868558,1.19001919385796,2079,28.8600288600288,74.2567248702218,1.864086833411979,0,0.02669200896513758
02.167.09.09.,Iferni,6365.0,1372.0,4.63921282798833,75.8443465491923,0.440528634361233,93.7317784256559,0.510204081632653,94.4363103953147,5.29022777369581,8.46818538884524,6.80282796543597,7.38413197172034,47.1722603374745,36.8474507414178,22.657111356119,1.64917541229385,1403,47.0420527441197,74.8748377526423,1.0940107546819922,0,0.017225452404248272
02.167.09.11.,Ijermaouas,7540.0,1465.0,5.14675767918088,68.9440993788819,0.41407867494824,75.2218430034129,0.477815699658703,91.4089347079037,2.40715268225584,7.6392572944297,7.12201591511936,8.34217506631299,57.5790621592148,37.5301828216626,18.5202205882352,0.730294636111811,1773,64.2978003384094,84.3784036097712,0.513458845495565,0,0.020405327749887188
02.167.09.15.,M'Hajer,9386.0,1973.0,4.75722250380131,75.602255253716,0.102511532547412,85.7940131912734,3.45002536783358,94.1866394696583,6.13496932515337,8.58725761772853,8.03324099722991,8.20370764969103,49.4824281150159,38.5204081632653,19.4260485651214,1.26247200162899,2190,24.7031963470319,80.4497827753641,0.753897265525173,0,0.025401114888652675
02.167.09.17.,Ouardana,7120.0,1463.0,4.86671223513328,78.1184668989547,0.418118466898955,91.5184678522571,4.65116279069767,94.6969696969697,6.82288077188146,9.45224719101123,7.45786516853932,7.66853932584269,45.7065584854631,40.0,14.2458100558659,1.71102661596958,1842,11.7263843648208,75.3887762001352,0.895875591615957,0,0.019268691456126894
02.167.09.19.,Oulad Amghar,6010.0,1142.0,5.26269702276707,86.2312444836716,0.353045013239188,88.1786339754816,0.087565674255692,92.1861281826163,2.5460930640913,8.26955074875208,7.20465890183028,9.7504159733777,53.3267716535433,45.1935914552737,28.5573609059576,0.956937799043062,1451,76.4300482425913,83.1102362204724,0.47244094488189,0,0.01626472410833183
02.167.09.21.,Tafersit,9133.0,1967.0,4.64311133706151,80.2968270214943,3.63357215967246,96.8988307066599,38.0782918149466,95.8269720101781,10.1530612244897,8.05868827329464,7.01850432497536,8.79229168947771,40.5415860735009,37.0343736516611,20.5436893203883,1.40756302521008,2046,33.0400782013685,68.7338834450747,1.740587931923671,0,0.02471642683550659
02.167.09.23.,Talilit,5208.0,1130.0,4.60884955752212,79.9819657348963,0.450856627592426,91.4159292035398,0.0,89.8305084745762,4.28571428571428,6.91244239631336,7.27726574500768,8.31413210445468,51.7565450883866,39.5193260654113,32.8526645768025,2.040059347181,1071,53.501400560224,82.9044528977399,0.98456030431864,0,0.01409429004262765
02.167.09.25.,Temsamane,13920.0,2989.0,4.65707594513215,80.6528391703502,5.81434886093165,94.6470391435262,19.0364670458347,96.1800818553888,11.3924050632911,8.31896551724137,7.31321839080459,8.46982758620689,45.6914168937329,40.7666824420255,30.2762944044578,1.44344205412907,3003,17.2494172494172,73.2033378746594,1.600817438692094,0,0.03767137430748404
02.167.09.27.,Trougout,11458.0,2211.0,5.18227046585255,82.0582877959927,2.50455373406193,86.4314789687924,4.83943916779737,93.0909090909091,4.0,8.23005760167568,7.67149589806248,8.34351544772211,49.2682926829268,41.4976958525345,25.2915047196002,0.427935638479973,2691,38.647342995169,76.5670402656704,0.7679535076795351,0,0.031008520604536793
02.167.09.29.,Tsaft,9568.0,1921.0,4.9807391983342,69.9895068205666,8.13221406086044,88.9120249869859,29.9843831337844,93.9979123173277,11.4555964266946,8.38210702341137,7.57734113712374,8.41346153846153,45.9271234921029,40.0221116639027,28.3149171270718,1.04938271604938,2076,34.5857418111753,70.3022012187539,1.865439621937569,0,0.025893657282615466
02.251.01.01.,Bouarfa (Mun.),27566.0,5964.0,4.62206572769953,63.2924335378323,21.9836400817995,96.1093409357705,96.461512661412,95.1905165114309,25.4542367125148,10.0848871798592,8.8079518247116,8.48509032866574,23.7633061991233,45.1421149907587,34.347681752794,2.7815227417867,5933,2.71363559750547,45.3886751945612,5.076482690759455,1,0.07460122874713399
02.251.01.03.,Figuig (Mun.),10872.0,2774.0,3.91925018024513,69.3952802359882,14.0117994100294,94.7710061305445,95.9610530111792,83.2662028560966,21.6849816849816,7.56990434142752,6.82487122884473,7.92862398822663,18.2462927143778,43.8365896980461,17.9362506753106,5.31499405671591,3038,11.8499012508229,46.7067798431288,4.878048780487796,1,0.02942264234705219
02.251.03.01.,Ain Chouater,1006.0,193.0,5.21243523316062,15.2046783625731,4.67836257309941,92.2279792746114,93.2642487046632,93.2291666666666,8.04597701149425,12.027833001988,8.34990059642147,7.3558648111332,31.960049937578,54.8830811554332,59.3984962406015,4.85436893203883,162,26.5432098765432,54.6816479400749,2.496878901373274,0,0.0027225145512448953
02.251.03.03.,Bni Tadjite,15669.0,3372.0,4.64679715302491,75.1738736014514,13.5470214696099,86.3838623553841,68.3773361020468,94.1634241245136,8.42578710644677,11.5706171421277,10.1665709362435,9.17097453570744,37.1829377701655,41.8529466100129,17.6120061796512,5.46884452510586,3733,25.4754888829359,60.2544238767022,3.237380738807792,0,0.0424046525879287
02.251.03.05.,Bouanane,10035.0,1731.0,5.79722703639514,83.5768556399766,9.87726475745178,63.7101449275362,43.3623188405797,86.6201279813845,9.60978450786255,12.4862979571499,11.3801694070752,9.96512207274539,48.5007201780804,40.7078313253012,28.8568257491675,1.66151468315301,1923,32.2932917316692,70.2486910994764,1.8455497382198949,0,0.027157488590201315
02.251.03.07.,Bouchaouene,13057.0,2656.0,4.9160391566265,96.5648854961832,0.381679389312977,14.4960362400906,11.0230275575688,66.8818837827573,0.304298212248003,14.89622424753,14.8579306119322,11.8557095810676,85.6893542757417,46.4716684155299,12.4470787468247,1.37877614252517,3102,67.9883945841392,95.6498037505451,0.152638464893153,0,0.03533585735149562
02.251.03.09.,Boumerieme,8509.0,1907.0,4.46198217094913,92.1432389096739,0.213789417423838,56.3188253801782,13.6339800734137,79.8310454065469,0.370762711864407,13.8324127394523,12.257609589846,10.4947702432718,67.3238988710446,42.04966641957,6.39048038783605,6.00234466588511,2124,34.6045197740113,86.1027190332326,0.620130386388933,0,0.02302771005620558
02.251.03.11.,Talsint,16166.0,3800.0,4.25421052631579,81.5177154944473,9.04283447911158,68.8438240716355,59.8893863576507,84.9141347424042,6.56258269383434,11.3633551899047,10.8499319559569,8.83953977483607,52.3620168601876,39.5747353310604,17.411017909771,5.26570048309178,3643,27.6969530606642,69.9960238568588,2.576540755467193,0,0.04374967220221171
02.251.03.13.,Ain Chair,1554.0,340.0,4.57058823529411,64.4776119402985,6.56716417910447,78.5294117647058,70.0,89.5833333333333,2.39520958083832,11.3256113256113,9.97425997425997,6.56370656370656,43.5813573180703,40.2319357716324,26.1640798226164,1.1056511056511,333,44.1441441441441,63.1234668847097,2.044153720359771,0,0.004205554286913089
02.251.05.01.,Abbou Lakhal,1968.0,290.0,6.78620689655172,87.5432525951557,1.03806228373702,10.3806228373702,8.65051903114186,85.9649122807017,0.0,17.4796747967479,13.3130081300813,10.6199186991869,57.5624082232011,41.110147441457,18.9873417721519,0.304878048780488,384,82.8125,71.1453744493392,0.293685756240822,0,0.00532595291933395
02.251.05.03.,Bni Guil,6726.0,1305.0,5.15402298850574,80.5184603299293,0.2356637863315,14.9300155520995,11.353032659409,72.9393468118195,1.41287284144427,14.0945584299732,11.9536128456735,9.96134403806125,62.8646147656407,48.1644981412639,17.7520501688374,0.879320800485143,1705,76.891495601173,83.5946924004825,0.462404503417772,0,0.01820241836150414
02.251.05.05.,Maatarka,7986.0,1381.0,5.78276611151339,95.7059679767103,0.727802037845706,12.3188405797101,3.47826086956521,75.6186317321688,0.510948905109489,15.4395191585274,12.6846982218883,12.5344352617079,70.0366044971239,72.3992403460645,4.13873506266394,0.916030534351145,3289,94.8008513225904,89.2508710801393,0.348432055749129,0,0.021612327242785025
02.251.05.07.,Tendrara,14489.0,2726.0,5.31511371973587,75.520059435364,12.3328380386329,52.4614254224834,53.0859662013225,90.6587272050614,8.45175766641735,12.4439229760507,10.4976188832907,10.6632617848022,51.5770609318996,58.8357588357588,13.6042402826855,1.96052101517389,4890,68.6912065439672,72.3421406180026,1.7733990147783238,0,0.03921124585784025
02.265.01.03.,Guercif (Mun.),90268.0,18779.0,4.80685872517173,72.616083991774,18.4002597683732,85.5727752037066,57.655642541407,95.8223276373241,18.3122909247868,10.4444542916648,9.43191385651615,9.91270439136792,31.0629001258279,43.1963772918047,18.3219490813456,2.03161745492552,22361,10.5362014221188,53.0238088654149,3.4150927743826522,1,0.24429020229798631
02.265.05.01.,Assebbab,7069.0,1083.0,6.52723915050784,94.2432683379758,0.092850510677809,69.8060941828254,45.1523545706371,88.8066604995374,1.5755329008341,11.3594567831376,10.4540953458763,10.7228745225633,49.2942453854505,50.7653596141748,13.3002891367203,0.828098229583095,2099,64.0304907098618,76.8228695494843,0.9589288945178219,0,0.019130671334741715
02.265.05.03.,Barkine,9469.0,1522.0,6.22141918528252,92.3689449236894,2.05706702057067,65.6373193166885,12.8120893561103,81.4814814814814,1.12657388999337,11.109937691414,10.8353574823106,12.4933995142042,60.3112313937753,43.2989690721649,9.67261904761904,0.780755433635788,2428,81.7957166392092,82.045731294818,0.460018941956434,0,0.02562573587051483
02.265.05.05.,Houara Oulad Raho,31462.0,5927.0,5.30825037961869,82.7945955190696,2.94167949375748,69.9004555424329,32.3603846802767,96.0620525059665,6.41135236792614,10.9751446189053,9.74508931409319,10.0692899370669,42.2150046112514,43.926521239954,14.5635128071092,0.953661034306196,8172,55.2373959862946,67.4978952010584,0.922102393457082,0,0.08514488351020567
02.265.05.07.,Lamrija,14563.0,2485.0,5.86036217303822,89.1097308488612,0.952380952380952,67.7973028197793,18.4715978749489,90.9201459262261,1.94054500412881,11.7764196937444,10.4442765913616,10.9661470850786,46.4288867308201,41.9218910585817,9.80632507967639,0.822255721529396,3679,57.1079097580864,71.854860068862,0.653306259380242,0,0.03941151034769325
02.265.05.15.,Saka,21048.0,3493.0,6.02576581734898,87.141615986099,3.15667535476397,37.8184941311193,34.6693386773547,90.378503322739,2.19907407407407,12.5997719498289,10.6898517673888,10.4903078677309,60.3072348860257,46.6422729229444,15.1668974003999,0.564701378254211,5515,63.5539437896645,83.3209463644246,0.383996036169949,0,0.056961715978730176
02.265.07.09.,Mazguitam,8087.0,1382.0,5.85166425470332,72.5146198830409,1.97368421052631,66.7872648335745,27.3516642547033,88.0466472303207,0.146305779078274,10.5230617039693,8.51984666749103,10.5230617039693,54.8120989917506,46.7696629213483,15.8033033033033,0.583657587548638,2243,68.3459652251449,75.2711165419276,0.504047655414694,0,0.021885661208665478
02.265.07.11.,Oulad Bourima,1486.0,296.0,5.02027027027027,81.2286689419795,0.68259385665529,18.3673469387755,5.78231292517006,91.8367346938775,0.340136054421769,10.228802153432,7.73889636608344,10.0942126514131,62.1000820344544,47.5210477081384,17.1259842519685,0.572246065808298,421,83.3729216152019,78.9171452009844,0.492206726825267,0,0.0040215274583995176
02.265.07.13.,Ras Laksar,10515.0,1771.0,5.93732354601919,96.6762177650429,0.401146131805158,68.5164212910532,14.8357870894677,86.1520998864926,0.628571428571429,9.99524488825487,10.0903471231573,11.2981455064194,53.0301226336468,42.5918225918225,5.79238529124633,0.84985835694051,2895,81.761658031088,76.9130072593121,0.725931215042247,0,0.028456501497355943
02.265.07.17.,Taddart,22138.0,3928.0,5.63594704684317,91.1825192802056,0.719794344473008,74.234693877551,11.5051020408163,91.8482440399897,3.52185089974293,10.9088445207335,9.25557864305718,9.77053030987442,45.453002093826,44.3685126684288,10.1859924440569,1.0044339878744,6181,73.0302540042064,68.9091320583908,1.041077288672626,0,0.059911557788727136
02.275.01.03.,Ain Bni Mathar (Mun.),16128.0,3180.0,5.07169811320754,75.151708719259,16.2248482912807,92.7627438640654,91.8187539332913,95.8320076360165,12.8188775510204,10.6832837301587,9.61681547619047,9.9454365079365,34.8918624552668,40.3288888888888,27.6394093013004,3.38633329287534,3283,15.5041120925982,57.4607126186401,2.645091022249882,1,0.043646833680395306
02.275.01.17.,Jerada (Mun.),43477.0,8953.0,4.85613760750586,84.0901331512461,9.43439171503357,96.5921787709497,97.217877094972,94.8178956834532,13.247573911081,9.05766267221749,7.63852151712399,7.80872645306713,29.7180881906287,40.7823782104012,37.7558643358733,2.48875829215083,8332,5.82093134901584,49.6493456292451,3.8019769175548017,1,0.1176608003424198
02.275.01.35.,Touissit (Mun.),3137.0,721.0,4.3509015256588,58.0508474576271,6.77966101694915,96.9486823855756,96.8099861303744,94.225352112676,9.73451327433628,8.16066305387312,7.52311125278928,7.81000956327701,26.0113421550094,43.9166666666666,54.0796963946869,2.47148288973384,484,6.61157024793388,48.3931947069943,2.4952741020793883,1,0.008489590603633437
02.275.03.03.,Gafait,2656.0,486.0,5.46502057613168,92.2916666666666,0.625,65.0205761316872,58.0246913580246,97.9381443298969,1.44329896907216,10.1656626506024,8.09487951807229,7.60542168674698,46.9368954398894,42.5088877602844,17.4432497013142,1.14854517611026,691,67.8726483357453,67.1119299861814,2.072777521879318,0,0.007187871419588909
02.275.03.05.,Guenfouda,5591.0,1167.0,4.79091688089117,82.6724137931034,3.10344827586206,86.5351629502572,43.2246998284734,93.3791917454858,4.56896551724137,10.284385619746,8.60311214451797,7.99499195135038,48.2469680264608,44.3493150684931,9.21125206839492,1.46092037983929,1646,65.91737545565,70.6945975744211,0.661521499448732,0,0.015130794091461442
02.275.03.07.,Laaouinate,3867.0,703.0,5.50071123755334,82.9850746268656,0.149253731343284,81.3655761024182,39.5448079658606,87.2093023255813,2.20913107511045,10.3439358675976,8.53374709076803,7.60279286268425,48.8045903729678,41.9978895532887,52.7638190954773,1.08415074858027,564,53.0141843971631,70.1944532993305,1.1794708320051,0,0.010465172733264423
02.275.03.09.,Lebkhata,2612.0,466.0,5.60515021459227,91.8681318681318,0.659340659340659,78.7553648068669,50.8583690987124,92.4731182795698,0.645161290322581,11.1408882082695,8.3843797856049,7.58039816232771,49.0009514747859,40.8613445378151,19.2802056555269,0.744047619047619,628,72.2929936305732,67.0789724072312,1.522359657469077,0,0.007068795236433069
02.275.03.13.,Ras Asfour,1274.0,252.0,5.05555555555555,79.2828685258964,0.0,88.4920634920635,0.396825396825397,89.6414342629482,1.19521912350597,9.96860282574568,9.10518053375196,8.32025117739403,44.8108632395732,40.5405405405405,60.2666666666666,0.637958532695375,149,57.0469798657718,69.1561590688651,0.387972841901067,0,0.0034477967577395594
02.275.03.15.,Sidi Boubker,2638.0,568.0,4.64436619718309,41.6370106761565,0.711743772241993,92.0774647887324,68.1338028169014,85.0719424460431,5.0632911392405,9.47687642153146,8.41546626231993,6.67172100075815,31.994459833795,37.1356783919598,39.7834912043301,1.85185185185185,445,24.7191011235955,54.2936288088642,1.477377654662974,0,0.007139158435570611
02.275.03.21.,Tiouli,5199.0,971.0,5.35427394438723,74.234424498416,2.53431890179514,65.2935118434603,30.9989701338825,91.7964693665628,3.24607329842932,12.0600115406809,9.32871706097326,9.54029621080977,48.960117445559,43.7761069340016,31.4249363867684,0.985804416403786,1078,68.1818181818181,73.5258135551749,0.709566919500856,0,0.0140699335506185
02.275.05.01.,Bni Mathar,8344.0,1469.0,5.68005445881552,86.6163349347975,1.16678105696636,61.8528610354223,39.9863760217983,93.9207650273224,1.22866894197952,11.888782358581,10.198945349952,10.8581016299137,53.4686971235194,42.645218945487,11.0226320201173,1.497222893021,2123,66.9806877060763,76.6343639440086,0.538378710967544,0,0.022581174369371182
02.275.05.11.,Mrija,3359.0,581.0,5.78141135972461,74.3006993006993,13.4615384615384,59.2082616179001,27.1944922547332,94.4250871080139,0.871080139372822,14.1708841917237,11.8487645132479,11.3426615064007,47.8470824949698,42.5855513307984,19.4196428571428,1.82460270747498,722,71.0526315789473,74.8490945674044,0.764587525150906,0,0.009090384073192449
02.275.05.13.,Oulad Ghziyel,7522.0,1074.0,7.00372439478584,98.2954545454545,0.189393939393939,58.9002795899347,1.21155638397017,90.1500938086303,0.940733772342427,15.1555437383674,13.9856421164583,14.5572985908003,55.0844277673546,45.9976387249114,43.6858316221765,0.402144772117962,1097,88.514129443938,82.0262664165103,0.093808630393996,0,0.02035661476586889
02.275.05.15.,Oulad Sidi Abdelhakem,2207.0,392.0,5.63010204081632,91.8158567774936,0.0,1.78571428571428,0.0,86.734693877551,0.255754475703325,12.3697326687811,11.8713185319438,11.4635251472587,74.0430622009569,50.9513742071881,14.3845089903181,0.28328611898017,619,93.6995153473344,91.0287081339712,0.059808612440191,0,0.005972753096021356
02.381.01.01.,Al Aaroui (Mun.),47578.0,10132.0,4.69581523884721,65.043934956065,18.8768811231188,91.4626924595341,77.3193841294907,97.3978065802592,16.8835068054443,9.91004245659758,8.10878977678759,8.11719702383454,35.6450620449184,44.7514440998207,21.765117314173,2.1334466638334,12304,5.71358907672301,64.2763748237405,2.7355467247788723,1,0.1287592418679221
02.381.01.03.,Bni Ansar (Mun.),55556.0,12897.0,4.30766845002713,66.9347843230029,25.1557448150776,95.1208142335482,64.7890606790459,95.4926706906012,18.2190056639395,9.7235222118223,8.29613363093095,8.44373245014039,26.5123734656683,49.1702158907328,20.2608522500995,2.43409199544067,16018,6.21176176801098,58.6189482928971,2.658908771544626,1,0.15034991889558788
02.381.01.05.,Nador (Mun.),159590.0,37565.0,4.24836949287901,66.4061861845508,22.8660113812726,93.4696921274102,83.3067007563651,96.1499028707101,27.7105825689314,8.90970612193746,7.6170186101886,7.88896547402719,24.8354139610998,49.1879792746114,20.1675290310619,2.6905544903945,47367,1.64882724259505,52.0677100927072,4.88008107195135,1,0.43189472886001284
02.381.01.07.,Zaio (Mun.),35774.0,8282.0,4.31948804636561,73.2827231541569,12.2811313823925,91.4251207729468,75.5314009661835,95.1997068523268,21.0938455891349,9.04288030413149,7.89120590372896,7.90238720858724,34.3261981690899,44.3638662650154,25.5930924637438,2.09895052473763,8876,10.365029292474,58.5509489837124,3.933907659173506,1,0.09681434945947802
02.381.01.09.,Zeghanghane (Mun.),34025.0,7941.0,4.28472484573731,71.4976460109428,16.4906476650973,97.4811083123425,76.5491183879093,96.81956411556,23.5676088617265,9.08743570903747,7.71491550330639,8.1998530492285,29.1578352409212,42.7267027196488,21.2785471888471,1.84733356570233,8583,1.72433880927414,58.2096933728981,3.5749611417267197,1,0.09208107117903337
02.381.01.15.,Ras El Ma (Mun.),7580.0,1836.0,4.12854030501089,80.8486878838637,7.14684533780011,92.7520435967302,58.0926430517711,95.2035694366982,14.73623853211,7.84960422163588,7.28232189973614,6.82058047493403,35.644333903311,45.1149425287356,15.3240914200074,1.78759200841219,2260,33.5840707964601,63.220892274211,1.912016166640758,1,0.02051357882548341
02.381.01.19.,Selouane (Mun.),21570.0,5025.0,4.29253731343283,66.1752827140549,18.3158319870759,93.4315286624203,89.7890127388535,97.4739374498797,34.1978287092883,10.2549837737598,8.6833565136764,8.4144645340751,22.7522306108442,45.6796426292278,18.0078234143615,1.83573050719152,5869,4.49821093883114,47.8181298255647,6.69144981412639,1,0.05837439251526083
02.381.05.01.,Bni Bouifrour,6418.0,1400.0,4.58428571428571,80.4755043227665,5.47550432276657,88.3571428571428,58.4285714285714,91.9597989949748,12.724658519051,9.36428794016827,8.53848550950451,8.32034901838578,33.5611237661351,40.9714889123548,10.7731958762886,1.50140756959649,1731,4.27498555748122,71.9870943252989,1.556272537483387,0,0.01736888507941326
02.381.05.03.,Bni Chiker,26159.0,5619.0,4.65545470724328,84.4237318515863,4.91127442193941,94.4296138102865,17.2094678768464,92.3806116973707,6.51279298622293,9.62575021980962,8.26484192820826,8.95676440230895,34.6850412030355,41.9941471571906,16.998506719761,1.53425489898222,6670,20.4347826086956,70.6038456166488,0.9497648866334559,0,0.070793497163037
02.381.05.05.,Bni Sidel Jbel,8930.0,2002.0,4.46053946053946,79.0314270994332,0.412158681092221,95.6543456543456,42.8071928071928,94.6274708565636,9.7809475292919,8.3090705487122,7.27883538633818,8.74580067189249,39.4394261424017,43.880420304869,31.3322091062394,1.43691064211944,2036,25.7858546168958,72.220748209074,1.0612894667020432,0,0.02416705262685578
02.381.05.07.,Bni Sidel Louta,6283.0,1389.0,4.52339812814974,74.1228070175438,0.146198830409357,80.6916426512968,8.5014409221902,94.4485566247224,5.69526627218934,8.78561196880471,7.27359541620245,7.84657010982014,45.8854759196056,41.6021752771386,16.0884866767219,1.76489127009139,1669,35.7699221090473,77.5692074326886,0.606750094804702,0,0.01700353769927602
02.381.05.09.,Bouarg,37737.0,7889.0,4.78349600709849,81.2845215157353,5.57482337829158,82.9190971341618,46.068983007862,95.4207285787583,10.5114002318691,11.150859898773,8.71823409386013,9.28531679783766,35.8239068598266,44.5782681877688,12.2419869105554,1.32052821128451,10459,22.3061478152787,66.5663547074969,0.998710274810675,0,0.10212677099436245
02.381.05.13.,Iaazzanene,11095.0,2425.0,4.57525773195876,88.0206097037355,1.37398024903392,95.2164948453608,14.4742268041237,94.2710560068405,7.56338633433605,8.77872915727805,8.21090581342947,8.38215412347904,40.7491856677524,38.4178743961352,13.8321282615529,1.54066642780365,2741,52.1707406056183,74.3105320304017,0.716612377850163,0,0.03002614209350111
