code14,app_code
09.581.09.03.,0458109032
09.581.09.05.,0458109052
09.581.09.07.,0458109072
09.581.09.09.,0458109092
09.581.09.11.,0458109112
09.581.11.01.,0458111012
09.581.11.03.,0458111032
09.581.11.05.,0458111052
09.581.11.07.,0458111072
09.581.11.09.,0458111092
09.581.11.11.,0458111112
09.581.11.13.,0458111132
09.581.11.15.,0458111152
10.071.01.01.,0307101011
10.071.01.03.,0307101031
10.071.03.01.,0307103012
10.071.03.03.,0307103032
10.071.03.05.,0307103052
10.071.05.01.,0307105012
10.071.05.03.,0307105032
10.261.01.01.,0326101011
10.261.01.03.,0326101031
10.261.03.01.,0326103012
10.261.03.03.,0326103032
10.261.03.05.,0326103052
10.261.03.07.,0326103072
10.261.03.09.,0326103092
10.261.03.13.,0326103132
10.261.05.03.,0326105032
10.261.05.05.,0326105052
10.261.05.09.,0326105092
10.261.05.21.,0326105212
10.261.07.01.,0326105012
10.261.07.07.,0326105072
10.261.07.11.,0326105112
10.261.07.13.,0326105132
10.261.07.15.,0326105152
10.261.07.17.,0326105172
10.261.07.19.,0326105192
10.521.01.01.,0352101011
10.521.01.03.,0352101031
10.521.03.01.,0352103012
10.521.03.03.,0352103032
10.521.05.01.,0352105012
10.521.05.03.,0352105032
10.521.05.05.,0352105052
11.121.01.01.,0212101011
11.121.03.01.,0212103012
11.121.03.03.,0212103032
11.121.03.05.,0212103052
11.221.01.01.,0322101011
11.221.03.01.,0322103012
11.221.03.03.,0322103032
11.221.03.05.,0322103052
11.221.03.07.,0322103072
11.221.03.09.,0322103092
11.321.01.01.,0232101011
11.321.01.03.,0232101031
11.321.03.01.,0232103012
11.321.03.03.,0232103032
11.321.03.05.,0232103052
12.066.01.03.,0106601031
12.066.03.03.,0106603032
12.066.03.05.,0106603052
12.066.03.07.,0106603072
12.066.03.09.,0106603092
12.066.05.03.,0106605032
12.391.01.01.,0139101011
12.391.05.01.,0139105012
12.391.05.03.,0139105032
12.391.05.05.,0139105052
12.391.05.07.,0139105072
12.391.09.01.,0139109012
12.391.09.03.,0139109032
01.405.01.09.,0548101091
01.405.07.01.,0548107012
01.405.07.03.,0548107032
01.405.07.05.,0548107052
01.405.07.07.,0548107072
01.405.07.09.,0548107092
01.405.07.11.,0548107112
01.405.07.13.,0548107132
01.405.07.15.,0548107152
01.405.07.17.,0548107172
01.405.07.19.,0548107192
01.405.09.01.,1615109012
01.405.09.03.,1615109032
01.405.11.07.,1615109072
01.511.03.17.,1622705072
01.573.01.03.,1657101031
01.573.01.05.,1657101051
01.573.03.03.,1657103032
02.167.03.01.,0838103012
02.167.03.03.,0838103032
02.167.03.05.,0838103052
02.167.03.11.,0838103112
02.167.03.13.,0838103132
02.167.09.01.,0838109012
02.167.09.05.,0838109052
02.167.09.07.,0838109072
02.167.09.09.,0838109092
02.167.09.11.,0838109112
02.167.09.15.,0838109152
02.167.09.17.,0838109172
02.167.09.19.,0838109192
02.167.09.23.,0838109232
02.167.09.25.,0838109252
02.167.09.27.,0838109272
02.167.09.29.,0838109292
02.265.01.03.,1556101031
02.265.05.01.,1556105012
02.265.05.03.,1556105032
02.265.05.05.,1556105052
02.265.05.07.,1556105072
02.265.05.15.,1556105152
02.265.07.09.,1556105092
02.265.07.11.,1556105112
02.265.07.13.,1556105132
02.265.07.17.,1556105172
02.411.01.11.,0841101111
02.411.01.19.,0841101191
02.411.01.23.,0841101231
02.411.03.01.,0841107012
02.411.03.03.,0841107032
02.411.03.05.,0841107052
02.411.03.07.,0841107072
02.411.05.09.,0841107092
02.411.05.11.,0841107112
02.411.05.17.,0841107172
02.411.05.19.,0841107192
04.491.01.07.,0528101071
04.491.01.09.,0528101091
04.491.03.07.,0528105072
04.491.03.15.,0528105152
04.491.05.01.,0528105012
04.491.05.03.,0528105032
04.491.05.05.,0528105052
04.491.05.09.,0528105092
05.255.01.05.,1209101051
05.255.05.11.,1209105112
05.255.05.13.,1209105132
05.255.09.03.,1209109032
05.255.09.05.,1209109052
05.255.09.09.,1209109092
05.255.09.11.,1209109112
05.255.11.03.,1209105032
06.117.01.03.,0646101031
06.117.01.07.,0646101071
06.117.01.11.,0646101111
06.117.05.01.,0646105012
06.117.05.11.,0646105112
06.117.05.13.,0646105132
06.117.05.25.,0646105252
06.117.05.27.,0646105272
06.117.05.29.,0646105292
06.117.05.35.,0646105352
06.117.08.05.,0646108052
06.117.08.07.,0646108072
06.117.08.09.,0646108092
06.117.08.17.,0646108172
06.117.08.19.,0646108192
06.117.08.21.,0646108212
06.117.08.23.,0646108232
06.141.01.01.,0914101011
06.141.01.03.,0914101031
06.141.01.07.,0914101071
06.141.01.11.,0914101111
06.141.01.13.,0914101131
06.141.01.21.,0914101211
06.141.01.23.,0914101231
06.141.01.25.,0914101251
06.141.01.31.,0914101311
06.141.01.41.,0914101411
06.141.01.51.,0914101511
06.141.01.53.,0914101531
06.141.01.61.,0914101611
06.141.01.63.,0914101631
06.141.01.71.,0914101711
06.141.01.73.,0914101731
06.371.01.03.,0937101031
06.371.03.03.,0937103032
06.371.03.05.,0937103052
06.371.03.07.,0937103072
06.467.01.07.,1118101071
06.467.01.09.,1118101091
06.467.07.01.,1118107012
06.467.07.03.,1118107032
06.467.07.05.,1118107052
06.467.07.07.,1118107072
06.467.07.09.,1118107092
06.467.07.11.,1118107112
06.467.07.13.,1118107132
06.467.07.15.,1118107152
06.467.07.17.,1118107172
06.467.07.21.,1118107212
06.467.07.23.,1118107232
06.467.07.25.,1118107252
06.467.07.27.,1118107272
06.467.07.31.,1118107312
06.467.07.33.,1118107332
06.467.07.35.,1118107352
06.467.11.01.,1118111012
06.467.11.03.,1118111032
06.467.11.07.,1118111072
06.467.11.09.,1118111092
07.191.01.05.,0719101051
07.191.01.07.,0719101071
07.191.01.09.,0719101091
07.191.03.01.,0719103012
07.191.03.03.,0719103032
07.191.03.05.,0719103052
07.191.03.07.,0719103072
07.191.03.09.,0719103092
07.191.03.11.,0719103112
07.191.03.13.,0719103132
07.191.03.15.,0719103152
07.191.03.17.,0719103172
07.191.03.19.,0719103192
07.191.03.21.,0719103212
07.191.03.23.,0719103232
07.191.03.25.,0719103252
07.191.03.27.,0719103272
07.191.03.29.,0719103292
07.191.03.31.,0719103312
07.191.03.33.,0719103332
07.191.03.35.,0719103352
07.191.03.37.,0719103372
07.191.03.39.,0719103392
07.191.03.41.,0719103412
07.191.05.03.,0719105032
07.191.05.05.,0719105052
07.191.05.07.,0719105072
07.191.05.09.,0719105092
07.191.05.15.,0719105152
07.191.05.19.,0719105192
07.191.05.21.,0719105212
07.191.05.23.,0719105232
07.191.05.25.,0719105252
07.191.05.27.,0719105272
07.191.05.29.,0719105292
07.191.07.11.,0719105112
07.191.07.13.,0719105132
07.191.07.31.,0719105312
07.191.07.33.,0719105332
07.427.01.01.,0719101011
07.427.07.01.,0719107012
07.427.07.03.,0719107032
07.427.07.05.,0719107052
07.427.07.07.,0719107072
07.427.07.09.,0719107092
07.427.07.11.,0719107112
07.427.07.13.,0719107132
07.427.07.15.,0719107152
07.427.07.17.,0719107172
07.427.07.19.,0719107192
07.427.07.21.,0719107212
07.427.07.25.,0719107252
07.427.09.01.,0719109012
07.427.09.03.,0719109032
07.427.09.05.,0719109052
07.427.09.07.,0719109072
07.427.09.09.,0719109092
07.427.09.11.,0719109112
07.427.09.13.,0719109132
07.427.09.19.,0719109192
07.585.01.07.,1143101071
07.585.01.13.,1143101131
07.585.05.09.,1143105092
07.585.05.11.,1143105112
07.585.05.17.,1143105172
07.585.07.01.,1143105012
07.585.07.03.,1143105032
07.585.07.05.,1143105052
07.585.07.13.,1143105132
08.363.01.03.,1330101031
08.363.01.07.,1320101071
08.363.05.01.,1330107012
08.363.05.03.,1330107032
08.363.05.13.,1330107132
08.363.05.21.,1330107212
08.363.05.23.,1330107232
08.363.05.25.,1330107252
08.363.07.05.,1330107052
08.363.07.07.,1330107072
08.363.07.09.,1330107092
08.363.07.11.,1330107112
08.363.07.19.,1330107192
08.363.09.01.,1320109012
08.363.09.05.,1320109052
08.363.09.07.,1320109072
08.363.09.09.,1320109092
08.363.09.11.,1320109112
08.363.09.13.,1320109132
08.363.15.01.,1320115012
08.363.15.03.,1320115032
08.363.15.05.,1320115052
08.363.15.07.,1320115072
08.363.15.09.,1320115092
08.577.01.03.,0440101031
08.577.01.05.,0440101051
08.577.01.11.,0440101111
08.577.02.11.,1320103112
08.577.02.21.,1320103132
08.577.03.01.,1320105012
08.577.03.05.,1320105052
08.577.05.03.,0440105032
08.577.05.05.,0440105052
08.577.05.07.,0440105072
08.577.05.09.,0440105092
08.577.05.13.,0440105132
08.577.05.15.,0440105152
08.577.05.17.,0440105172
08.577.05.21.,0440105212
08.577.05.25.,0440105252
08.577.05.29.,0440105292
08.577.07.01.,0440105012
08.577.07.19.,0440105192
08.577.07.23.,0440105232
08.577.07.27.,0440105272
08.577.07.31.,0440105312
08.577.07.33.,0440105332
09.163.01.03.,0416301031
09.163.01.11.,0416301111
09.163.03.05.,0416303052
09.163.03.07.,0416303072
09.163.03.09.,0416303092
09.163.03.13.,0416303132
09.163.03.15.,0416303152
09.163.03.25.,0416303252
09.163.03.33.,0416303332
09.163.03.35.,0416303352
09.163.03.37.,0416303372
09.163.03.39.,0416303392
09.163.05.03.,0416305032
09.163.05.11.,0416305112
09.163.05.19.,0416305192
09.163.05.31.,0416305312
09.163.07.01.,0416307012
09.163.07.17.,0416307172
09.163.07.23.,0416307232
09.163.07.27.,0416307272
09.163.07.29.,0416307292
10.473.01.01.,0458101011
10.473.01.03.,0458101031
10.473.05.01.,0458105012
10.473.05.03.,0458105032
10.473.05.05.,0458105052
10.473.05.07.,0458105072
10.473.05.09.,0458105092
10.473.05.11.,0458105112
10.473.05.13.,0458105132
10.473.05.15.,0458105152
10.473.07.01.,0458107012
10.473.07.03.,0458107032
10.473.07.05.,0458107052
10.473.07.07.,0458107072
10.473.07.09.,0458107092
10.473.07.11.,0458107112
10.473.07.13.,0458107132
10.473.07.15.,0458107152
10.473.07.17.,0458107172
11.537.01.05.,0232101051
11.537.03.03.,0232105032
11.537.03.05.,0232105052
11.537.05.01.,0232105012
11.537.05.07.,0232105072
09.001.05.09.,0400105092
09.001.07.03.,0400105032
07.041.01.03.,0704105032
07.041.01.09.,0704109092
07.041.03.11.,0704103112
07.041.03.15.,0704103152
07.041.05.11.,0704105112
07.041.09.01.,0704109012
07.041.09.11.,0704109112
01.051.05.09.,1505105092
01.051.09.13.,1505107132
05.081.05.07.,1208105072
05.081.05.09.,1208105092
05.081.11.01.,1208109012
05.091.03.03.,1209103032
05.091.03.05.,1209103052
05.091.03.07.,1209103072
05.091.03.09.,1209103092
05.091.05.01.,1209107012
05.091.11.03.,1209111032
05.091.11.05.,1209111052
02.113.01.29.,0811301291
02.113.03.11.,0811303112
03.131.03.11.,1413103112
01.151.03.03.,1615103032
01.151.05.01.,1615105012
07.161.03.11.,0716103112
07.161.05.13.,0716105132
09.163.05.21.,0416305212
06.181.03.11.,1118103112
06.181.05.05.,1118105052
06.181.05.07.,1118105072
06.181.09.13.,1118109132
06.181.09.19.,1118109192
07.191.01.03.,0719101031
07.191.05.01.,0719105012
07.191.05.16.,0719105162
07.191.05.17.,0719105172
08.201.07.01.,1320107012
07.211.03.31.,0721103312
07.211.03.47.,0721103472
07.211.05.39.,0721105392
03.231.81.01.,1423181012
02.251.03.03.,0825103032
02.251.03.05.,0825103052
02.251.03.11.,0825103112
02.251.05.07.,0825105072
10.261.03.11.,0326103112
03.271.03.01.,1327103012
03.271.03.11.,1327103112
09.273.01.17.,0427305172
09.273.05.27.,0427305272
02.275.03.15.,0827503152
04.281.03.11.,0528103112
04.281.03.13.,0528103132
04.281.07.01.,0528107012
04.281.09.01.,0528109012
04.281.09.09.,0528109092
04.281.11.05.,0528109052
04.281.11.07.,0528109072
04.291.01.17.,1029109172
04.291.05.09.,1029105092
04.291.05.11.,1029105112
04.291.05.13.,1029105132
04.291.09.05.,1029109052
05.301.03.01.,1330103012
05.301.03.05.,1330103052
05.301.03.07.,1330103072
05.301.03.13.,1330103132
05.301.07.03.,1330105032
05.301.07.09.,1330105092
05.301.07.15.,1330105152
05.311.03.15.,0631103152
05.311.05.05.,0631105052
07.351.05.05.,0735105052
07.351.05.09.,0735105092
06.355.01.01.,0935503032
03.061.03.01.,1306103012
03.061.05.05.,1306105052
03.061.05.09.,1306105092
03.061.07.11.,1306107112
06.371.01.01.,0937101011
06.371.03.01.,0937103012
02.381.01.15.,0838107152
02.381.01.19.,0838105192
02.381.05.03.,0838105032
02.381.07.17.,0838107172
06.385.01.01.,0938503012
08.401.03.05.,0440103052
07.431.03.01.,1143103012
07.431.07.13.,1143107132
07.431.09.07.,1143109072
03.451.05.01.,1445105012
06.461.09.07.,0646109072
06.461.09.19.,0646109192
04.481.01.07.,0548101071
04.481.07.05.,0548103052
04.481.09.13.,0548109132
04.481.11.05.,0548105052
01.511.03.07.,1651103072
03.531.03.09.,1553103092
03.531.05.05.,1553105052
02.533.03.17.,0853303172
09.541.01.02.,0454104072
09.551.03.03.,0355103032
03.561.03.01.,1556103012
03.561.03.11.,1556103112
03.561.07.09.,1556107092
03.561.09.07.,1556109072
03.561.09.13.,1556109132
03.561.11.13.,1556111132
01.571.03.03.,1657105032
01.571.05.17.,1657105172
