code14,name14,prov14,name_carto,code24,name24,label04,idh04,src04
02.265.07.11.,Oulad Bourima,Guercif,Oulad Bourima,22650711,Commune d'Oulad Bourima,Taza Oulad Bourima,0.488,direct
02.265.07.13.,Ras Laksar,Guercif,Ras Laksar,22650713,Commune de Ras Laksar,Taza Ras Laksar,0.49,direct
02.265.07.17.,Taddart,Guercif,Taddart,22650717,Commune de Taddart,Taza Taddart,0.542,direct
02.275.01.03.,Ain Bni Mathar (Mun.),Jerada,Ain Bni Mathar (M),22750103,Commune d'Ain Bni Mathar,Jerada Ain Bni Mathar (M),0.638,direct
02.275.01.17.,Jerada (Mun.),Jerada,Jerada (M),22750117,Commune de Jerada,Jerada Jerada (M),0.639,direct
02.275.01.35.,Touissit (Mun.),Jerada,Touissit (M),22750135,Commune de Touissit,Jerada Touissit (M),0.663,direct
02.275.03.03.,Gafait,Jerada,Gafait,22750703,Commune de Gafait,Jerada Gafait,0.466,direct
02.275.03.05.,Guenfouda,Jerada,Guenfouda,22750905,Commune de Guenfouda,Jerada Guenfouda,0.534,direct
02.275.03.07.,Laaouinate,Jerada,Laaouinate,22750707,Commune de Laaouinate,Jerada Laaouinate,0.514,direct
02.275.03.09.,Lebkhata,Jerada,Lebkhata,22750709,Commune de Lebkhata,Jerada Lebkhata,0.479,direct
02.275.03.13.,Ras Asfour,Jerada,Ras Asfour,22750913,Commune de Ras Asfour,Jerada Ras Asfour,0.509,direct
02.275.03.15.,Sidi Boubker,Jerada,Sidi Boubker,22750915,Commune de Sidi Boubker,Jerada Sidi Boubker (AC),0.705,fuzzy
02.275.03.21.,Tiouli,Jerada,Tiouli,22750921,Commune de Tiouli,Jerada Tiouli,0.446,direct
02.275.05.01.,Bni Mathar,Jerada,Bni Mathar,22750501,Commune de Bni Mathar,Jerada Bni Mathar,0.453,direct
02.275.05.11.,Mrija,Jerada,Mrija,22750511,Commune de Mrija,Jerada Mrija,0.43,direct
02.275.05.13.,Oulad Ghziyel,Jerada,,22750513,Commune d'Ouled Ghziyel,Jerada Oulad Ghziyel,0.399,direct
02.275.05.15.,Oulad Sidi Abdelhakem,Jerada,,22750515,Commune d'Ouled Sidi Abdelhakem,Jerada Oulad Sidi Abdelhakem,0.404,direct
02.381.01.01.,Al Aaroui (Mun.),Nador,Al Aaroui (M),23810101,Commune d'Al Aaroui,Nador Al Aaroui (M),0.645,direct
02.381.01.03.,Bni Ansar (Mun.),Nador,Bni Ansar (M),23810103,Commune de Bni Ansar,Nador Bni Ansar (M),0.691,direct
02.381.01.05.,Nador (Mun.),Nador,Nador (M),23810105,Commune de Nador,Nador Nador (M),0.679,direct
02.381.01.07.,Zaio (Mun.),Nador,Zaio (M),23810107,Commune de Zaio,Nador Zaio (M),0.638,direct
02.381.01.09.,Zeghanghane (Mun.),Nador,Zeghanghane (M),23810109,Commune de Zeghanghane,Nador Zeghanghane (M),0.643,direct
02.381.01.15.,Ras El Ma (Mun.),Nador,Ras-El-Ma (M),23810115,Commune de Ras-El-Ma,Nador Ras El Ma,0.526,direct
02.381.01.19.,Selouane (Mun.),Nador,Selouane (M),23810119,Commune de Selouane,Nador Selouane,0.528,direct
02.381.05.01.,Bni Bouifrour,Nador,Bni Bouifrour,23810501,Commune de Bni Bouifrour,Nador Bni Bouifrour,0.577,direct
02.381.05.03.,Bni Chiker,Nador,Bni Chiker,23810503,Commune de Bni Chiker,Nador Bni Chiker,0.597,direct
02.381.05.05.,Bni Sidel Jbel,Nador,Bni Sidel Jbel,23810505,Commune de Bni Sidel Jbel,Nador Bni Sidel Jbel,0.594,direct
02.381.05.07.,Bni Sidel Louta,Nador,Bni Sidel Louta,23810507,Commune de Bni Sidel Louta,Nador Bni Sidel Louta,0.544,direct
02.381.05.09.,Bouarg,Nador,Bouarg,23810509,Commune de Bouarg,Nador Bouarg,0.554,direct
02.381.05.13.,Iaazzanene,Nador,Iaazzanene,23810513,Commune d'Iaazzanene,Nador Iaazzanene,0.618,direct
02.381.05.15.,Ihaddadene,Nador,Ihaddadene,23810515,Commune d'Ihaddadene,Nador Ihaddadene,0.532,direct
02.381.05.17.,Iksane,Nador,Iksane,23810517,Commune d'Iksane,Nador Iksane,0.626,direct
02.381.07.01.,Afsou,Nador,Afsou,23810701,Commune d'Afsou,Nador Afsou,0.424,direct
02.381.07.03.,Al Barkanyene,Nador,Al Barkanyene,23810703,Commune d'Al Barkanyene,Nador Al Barkanyene,0.368,direct
02.381.07.05.,Arekmane,Nador,Arekmane,23810705,Commune d'Arekmane,Nador Arekmane,0.598,direct
02.381.07.07.,Bni Oukil Oulad M'Hand,Nador,Bni Oukil  Oulad M'Hand,23810707,Commune de Bni Oukil Oulad M'hand,Nador Bni Oukil Oulad M'Hand,0.527,direct
02.381.07.09.,Hassi Berkane,Nador,Hassi-Berkane,23810709,Commune de Hassi-Berkane,Nador Hassi Berkane,0.488,direct
02.381.07.11.,Oulad Daoud Zkhanine,Nador,Oulad Daoud Zkhanine,23810711,Commune d'Oulad Daoud Zkhanine,Nador Oulad Daoud Zkhanine,0.539,direct
02.381.07.13.,Oulad Settout,Nador,Oulad Settout,23810713,Commune d'Oulad Settout,Nador Oulad Settout,0.524,direct
02.381.07.17.,Tiztoutine,Nador,Tiztoutine,23810717,Commune de Tiztoutine,Nador Tiztoutine Centre (AC),0.63,direct
02.411.01.11.,Bni Drar (Mun.),Oujda-Angad,Bni Drar (M),24110111,Commune de Bni Drar,Oujda-Angad Bni Drar (M),0.657,direct
02.411.01.19.,Naima (Mun.),Oujda-Angad,Naima (M),24110119,Commune de Naima,Oujda-Angad Naima (M),0.7,direct
02.411.01.23.,Oujda (Mun.),Oujda-Angad,Oujda (M),24110123,Commune d'Oujda,Oujda-Angad Oujda (M),0.695,direct
02.411.03.01.,Ahl Angad,Oujda-Angad,Ahl Angad,24110301,Commune d'Ahl Angad,Oujda-Angad Ahl Angad,0.557,direct
02.411.03.03.,Ain Sfa,Oujda-Angad,Ain Sfa,24110303,Commune d'Ain Sfa,Oujda-Angad Ain Sfa,0.529,direct
02.411.03.05.,Bni Khaled,Oujda-Angad,Bni Khaled,24110305,Commune de Bni Khaled,Oujda-Angad Bni Khaled,0.566,direct
02.411.03.07.,Bsara,Oujda-Angad,Bsara,24110307,Commune de Bsara,Oujda-Angad Bsara,0.567,direct
02.411.05.09.,Isly,Oujda-Angad,Isly,24110509,Commune d'Isly,Oujda-Angad Isly,0.588,direct
02.411.05.11.,Mestferki,Oujda-Angad,Mestferki,24110511,Commune de Mestferki,Oujda-Angad Mestferki,0.492,direct
02.411.05.17.,Sidi Boulenouar,Oujda-Angad,Sidi Boulenouar,24110517,Commune de Sidi Boulenouar,Oujda-Angad Sidi Boulenouar,0.444,direct
02.411.05.19.,Sidi Moussa Lemhaya,Oujda-Angad,Sidi Moussa Lemhaya,24110519,Commune de Sidi Moussa Lemhaya,Oujda-Angad Sidi Moussa Lemhaya,0.534,direct
02.533.01.13.,Debdou (Mun.),Taourirt,Debdou (M),25330113,Commune de Debdou,Taourirt Debdou (M),0.617,direct
02.533.01.15.,El Aioun Sidi Mellouk (Mun.),Taourirt,El Aioun Sidi Mellouk (M),25330115,Commune d'El Aioun Sidi Mellouk,Taourirt El Aioun Sidi Mellouk (M),0.629,direct
02.533.01.33.,Taourirt (Mun.),Taourirt,Taourirt (M),25330133,Commune de Taourirt,Taourirt Taourirt (M),0.635,direct
02.533.03.05.,El Atef,Taourirt,El Atef,25330305,Commune d'El Atef,Taourirt El Atef,0.308,direct
02.533.03.15.,Oulad M'hammed,Taourirt,,25330315,Commune d'Ouled M'hamed,Taourirt Oulad M'hammed,0.322,direct
02.533.03.17.,Sidi Ali Bel Quassem,Taourirt,Sidi Ali Bel Quassem,25330317,Commune de Sidi Ali Bel Quassem,Taourirt Sidi Ali Belkassem,0.445,fuzzy
02.533.03.19.,Sidi Lahsen,Taourirt,Sidi Lahsen,25330319,Commune de Sidi Lahsen,Taourirt Sidi Lahsen,0.451,direct
02.533.07.03.,Ain Lehjer,Taourirt,Ain Lehjer,25330703,Commune d'Ain Lehjer,Taourirt Ain Lehjer,0.521,direct
02.533.07.09.,Mechraa Hammadi,Taourirt,Mechraa Hammadi,25330709,Commune de Mechraa Hammadi,Taourirt Mechraa Hammadi,0.509,direct
02.533.07.13.,Mestegmer,Taourirt,Mestegmer,25330713,Commune de Mestegmer,Taourirt Mestegmer,0.492,direct
02.533.07.21.,Tancherfi,Taourirt,Tancherfi,25330721,Commune de Tancherfi,Taourirt Tancherfi,0.432,direct
02.533.09.01.,Ahl Oued Za,Taourirt,Ahl Oued Za,25330901,Commune d'Ahl Oued Za,Taourirt Ahl Oued Za,0.503,direct
02.533.09.07.,Gteter,Taourirt,Gteter,25330907,Commune de Gteter,Taourirt Gteter,0.522,direct
02.533.09.11.,Melg El Ouidane,Taourirt,Melg El Ouidane,25330911,Commune de Melg El Ouidane,Taourirt Melg El Ouidane,0.544,direct
03.061.01.01.,Meknès (Mun.),Meknès,Meknès (M),30610101,Commune de Meknès,Meknès Meknès (M),0.715,direct
03.061.01.03.,Al Machouar - Stinia (Mun.),Meknès,Al Machouar - Stinia (M),30610103,Commune d'Al Machouar-Stinia,Meknès Al Machouar - Stinia (M),0.721,direct
03.061.01.05.,Boufakrane (Mun.),Meknès,Boufakrane (M),30610105,Commune de Boufakrane,Meknès Boufakrane (M),0.686,direct
03.061.01.07.,Toulal (Mun.),Meknès,Toulal (M),30610107,Commune de Toulal,"Khenifra Sidi Lamine 12,95 21,11 1,67 38,20 0,534 0,238687 Meknès Toulal (M)",0.697,direct
03.061.01.09.,Moulay Driss Zerhoun (Mun.),Meknès,,,,Meknès Moulay Driss Zerhoun (M),0.672,direct
03.061.01.11.,Ouislane (Mun.),Meknès,Ouislane (M),30610111,Commune d'Ouislane,Meknès Ouislane (M),0.633,direct
03.061.03.01.,Ain Jemaa,Meknès,Ain Jemaa,30610301,Commune d'Ain Jemaa,Meknès Ain Jemaa,0.498,direct
03.061.03.02.,Ain Karma- Oued Rommane,Meknès,Ain Karma-Oued Rommane,30610302,Commune d'Ain Karma-Oued Rommane,,,
03.061.03.05.,Ain Orma,Meknès,Ain Orma,30610305,Commune d'Ain Orma,Meknès Ain Orma,0.599,direct
03.061.03.07.,Ait Ouallal,Meknès,Ait Ouallal,30610307,Commune d'Ait Ouallal,Meknès Ait Ouallal,0.567,direct
03.061.03.09.,Dar Oum Soltane,Meknès,Dar Oum Soltane,30610309,Commune de Dar Oum Soltane,Meknès Dar Oum Soltane,0.452,direct
03.061.05.01.,Dkhissa,Meknès,Dkhissa,30610501,Commune de Dkhissa,Meknès Dkhissa,0.537,direct
03.061.05.03.,Majjate,Meknès,Majjate,30610503,Commune de Majjate,Meknès Majjate,0.607,direct
03.061.05.05.,M'haya,Meknès,M'haya,30610505,Commune de M'haya,Meknès M'haya,0.544,fuzzy
03.061.05.07.,Oued Jdida,Meknès,Oued Jdida,30610507,Commune d'Oued Jdida,Meknès Oued Jdida,0.555,direct
03.061.05.09.,Sidi Slimane Moul Al Kifane,Meknès,Sidi Slimane  Moul Al Kifane,30610509,Commune de Sidi Slimane Moul Al Kifane,Meknès Sidi Slimane Moul Al Kifa,0.631,fuzzy
03.061.07.01.,Charqaoua,Meknès,Charqaoua,30610701,Commune de Charqaoua,Meknès Charqaoua,0.438,direct
03.061.07.05.,MRhassiyine,Meknès,MRhassiyine,30610705,Commune de Mrhassiyine,Meknès MRhassiyine,0.571,direct
03.061.07.07.,N'zalat Bni Amar,Meknès,N'zalat Bni Amar,30610707,Commune de N'zalat Bni Amar,Meknès N'zalat Bni Amar,0.505,direct
03.061.07.09.,Oualili,Meknès,Oualili,30610709,Commune d'Oualili,Meknès Oualili,0.567,direct
03.061.07.11.,Sidi Abdallah Al Khayat,Meknès,,30610711,Commune de Sidi Abdellah Al Khayat,Meknès Sidi Abdallah Al Khayat,0.506,direct
03.131.01.01.,Boulemane (Mun.),Boulemane,Boulemane (M),31310101,Commune de Boulemane,Boulemane Boulemane (M),0.656,direct
03.131.01.02.,Imouzzer Marmoucha (Mun.),Boulemane,Imouzzer Marmoucha(M),31310102,Commune d'Imouzzer Marmoucha,Boulemane Imouzzer Marmoucha(M),0.607,direct
03.131.01.03.,Missour (Mun.),Boulemane,Missour (M),31310103,Commune de Missour,Boulemane Missour (M),0.663,direct
03.131.01.05.,Outat El Haj (Mun.),Boulemane,Outat El Haj (M),31310105,Commune d'Outat El Haj,Boulemane Outat El Haj (M),0.629,direct
03.131.03.01.,Ait Bazza,Boulemane,Ait Bazza,31310901,Commune d'Ait Bazza,Boulemane Ait Bazza,0.473,direct
03.131.03.03.,Ait El Mane,Boulemane,Ait El Mane,31310903,Commune d'Ait El Mane,Boulemane Ait El Mane,0.529,direct
03.131.03.05.,Almis Marmoucha,Boulemane,Almis Marmoucha,31310905,Commune d'Almis Marmoucha,Boulemane Almis Marmoucha,0.549,direct
03.131.03.07.,El Mers,Boulemane,El Mers,31310907,Commune d'El Mers,Boulemane El Mers,0.522,direct
03.131.03.09.,Enjil,Boulemane,Enjil,31310309,Commune d'Enjil,de la Boulemane Enjil,0.432,direct
03.131.03.11.,Guigou,Boulemane,Guigou,31310311,Commune de Guigou,Boulemane Guigou,0.472,direct
03.131.03.13.,Serghina,Boulemane,Serghina,31310913,Commune de Serghina,Boulemane Serghina,0.543,direct
03.131.03.15.,Skoura M'Daz,Boulemane,Skoura M'Daz,31310315,Commune de Skoura M'daz,Boulemane Skoura M'Daz,0.552,direct
03.131.03.17.,Talzemt,Boulemane,Talzemt,31310917,Commune de Talzemt,Boulemane Talzemt,0.448,direct
03.131.05.01.,Ksabi Moulouya,Boulemane,Ksabi-Moulouya,31310501,Commune de Ksabi-Moulouya,Boulemane Ksabi Moulouya,0.562,direct
03.131.05.03.,Ouizeght,Boulemane,Ouizeght,31310503,Commune d'Ouizeght,Boulemane Ouizeght,0.46,direct
03.131.05.05.,Sidi Boutayeb,Boulemane,Sidi Boutayeb,31310505,Commune de Sidi Boutayeb,Boulemane Sidi Boutayeb,0.56,direct
03.131.07.01.,El Orjane,Boulemane,El Orjane,31310701,Commune d'El Orjane,Boulemane El Orjane,0.483,direct
03.131.07.03.,Ermila,Boulemane,Ermila,31310703,Commune d'Ermila,Boulemane Ermila,0.579,direct
03.131.07.05.,Fritissa,Boulemane,Fritissa,31310705,Commune de Fritissa,Boulemane Fritissa,0.475,direct
03.131.07.07.,Oulad Ali Youssef,Boulemane,Oulad Ali Youssef,31310707,Commune d'Oulad Ali Youssef,Boulemane Oulad Ali Youssef,0.416,direct
03.131.07.09.,Tissaf,Boulemane,Tissaf,31310709,Commune de Tissaf,Boulemane Tissaf,0.497,direct
03.171.01.01.,Agourai (Mun.),El  Hajeb,Agourai (M),31710101,Commune d'Agourai,El Hajeb Agourai (M),0.615,direct
03.171.01.03.,Ain Taoujdate (Mun.),El  Hajeb,Ain Taoujdate (M),31710103,Commune d'Ain Taoujdate,El Hajeb Ain Taoujdate (M),0.659,direct
03.171.01.05.,El Hajeb (Mun.),El  Hajeb,El Hajeb (M),31710105,Commune d'El Hajeb,El Hajeb El Hajeb (M),0.689,direct
03.171.01.07.,Sabaa Aiyoun (Mun.),El  Hajeb,Sabaa Aiyoun (M),31710107,Commune de Sabaa Aiyoun,El Hajeb Sabaa Aiyoun (M),0.615,direct
03.171.03.01.,Ait Ouikhalfen,El  Hajeb,Ait Ouikhalfen,31710301,Commune d'Ait Ouikhalfen,El Hajeb Ait Ouikhalfen,0.479,direct
03.171.03.03.,Ait Yaazem,El  Hajeb,Ait Yaazem,31710303,Commune d'Ait Yaazem,El Hajeb Ait Yaazem,0.557,direct
03.171.03.05.,Jahjouh,El  Hajeb,Jahjouh,31710305,Commune de Jahjouh,El Hajeb Jahjouh,0.414,direct
03.171.03.07.,Ras Ijerri,El  Hajeb,Ras Ijerri,31710307,Commune de Ras Ijerri,,,
03.171.03.09.,Tamchachate,El  Hajeb,Tamchachate,31710309,Commune de Tamchachate,El Hajeb Tamchachate,0.443,direct
03.171.05.01.,Ait Boubidmane,El  Hajeb,Ait Boubidmane,31710501,Commune d'Ait Boubidmane,El Hajeb Ait Boubidmane,0.555,direct
03.171.05.03.,Ait Harz Allah,El  Hajeb,Ait Harz Allah,31710503,Commune d'Ait Harz Allah,El Hajeb Ait Harz Allah,0.668,direct
03.171.05.05.,Bitit,El  Hajeb,Bitit,31710505,Commune de Bitit,El Hajeb Bitit,0.553,direct
03.171.05.07.,Laqsir,El  Hajeb,Laqsir,31710507,Commune de Laqsir,El Hajeb Laqsir,0.556,direct
03.171.07.01.,Ait Bourzouine,El  Hajeb,Ait Bourzouine,31710701,Commune d'Ait Bourzouine,El Hajeb Ait Bourzouine,0.545,direct
03.171.07.03.,Ait Naamane,El  Hajeb,Ait Naamane,31710703,Commune d'Ait Naamane,El Hajeb Ait Naamane,0.575,direct
03.171.07.05.,Iqaddar,El  Hajeb,Iqaddar,31710705,Commune d'Iqaddar,El Hajeb Iqaddar,0.555,direct
03.231.01.01.,Agdal (Arrond.),Fès,,32310101,Arrondissement d'Agdal,Fès Agdal (AR),0.749,fuzzy
03.231.01.03.,Méchouar Fès Jdid (Mun.),Fès,,32310103,Commune de Méchouar-Fès-El Jadid,Fès Méchouar Fès Jdid (M),0.684,direct
03.231.01.05.,Saiss (Arrond.),Fès,,32310105,Arrondissement de Saiss,Fès Saiss (AR),0.7,fuzzy
03.231.01.07.,Fès-Médina (Arrond.),Fès,,32310107,Arrondissement de Fès-Médina,Fès Fès-Médina (AR),0.673,fuzzy
03.231.01.09.,Jnan El Ouard (Arrond.),Fès,,32310109,Arrondissement de Jnan El Ouard,Fès Jnan El Ouard (AR),0.609,fuzzy
03.231.01.11.,El Mariniyine (Arrond.),Fès,,32310111,Arrondissement d'El Mariniyine,Fès El Mariniyine (AR),0.648,fuzzy
03.231.01.13.,Zouagha (Arrond.),Fès,,32310113,Arrondissement de Zouagha,,,
03.231.81.01.,Oulad Tayeb,Fès,Oulad Tayeb,32310115,Commune d'Oulad Tayeb,Fès Oulad Tayeb,0.608,direct
03.231.81.03.,Ain Bida,Fès,Ain Bida,32318103,Commune d'Ain Bida,Fès Ain Bida,0.625,direct
03.231.81.05.,Sidi Harazem,Fès,Sidi Harazem,32318105,Commune de Sidi Harazem,Fès Sidi Harazem,0.559,direct
03.271.01.01.,Azrou (Mun.),Ifrane,Azrou (M),32710101,Commune d'Azrou,"Errachidia Aghbalou N'Kerdous 9,49 9,90 1,41 51,01 0,618 0,51207 Ifrane Azrou (M)",0.69,direct
03.271.01.03.,Ifrane (Mun.),Ifrane,Ifrane (M),32710103,Commune d'Ifrane,Ifrane Ifrane (M),0.743,direct
03.271.03.01.,Ain Leuh,Ifrane,Ain Leuh,32710301,Commune d'Ain Leuh,Ifrane Ain Leuh,0.571,direct
03.271.03.03.,Ben Smim,Ifrane,Ben Smim,32710303,Commune de Ben Smim,Ifrane Ben Smim,0.581,direct
03.271.03.05.,Oued Ifrane,Ifrane,Oued Ifrane,32710305,Commune d'Oued Ifrane,Ifrane Oued Ifrane,0.496,direct
03.271.03.07.,Sidi El Makhfi,Ifrane,Sidi El Makhfi,32710307,Commune de Sidi El Makhfi,Ifrane Sidi El Makhfi,0.522,direct
03.271.03.09.,Tigrigra,Ifrane,Tigrigra,32710309,Commune de Tigrigra,,,
03.271.03.11.,Timahdite,Ifrane,Timahdite,32710311,Commune de Timahdite,Ifrane Timahdite,0.437,direct
03.271.81.01.,Dayat Aoua,Ifrane,Dayat-Aoua,32710105,Commune de Dayat-Aoua,Ifrane Dayat Aoua,0.418,direct
03.271.81.03.,Tizguite,Ifrane,Tizguite,32710107,Commune de Tizguite,Ifrane Tizguite,0.535,direct
03.451.01.01.,Bhalil (Mun.),Sefrou,Bhalil (M),34510101,Commune de Bhalil,Sefrou Bhalil (M),0.695,direct
03.451.01.03.,El Menzel (Mun.),Sefrou,El Menzel (M),34510103,Commune d'El Menzel,Sefrou El Menzel (M),0.674,direct
03.451.01.05.,Imouzzer Kandar (Mun.),Sefrou,Imouzzer-Kandar (M),34510105,Commune d'Immouzzer-Kandar,Sefrou Imouzzer Kandar (M),0.631,direct
03.451.01.07.,Ribate El Kheir (Mun.),Sefrou,Ribate El Kheir (M),34510107,Commune de Ribate El Kheir,Sefrou Ribate El Kheir (M),0.56,direct
03.451.01.09.,Sefrou (Mun.),Sefrou,Sefrou (M),34510109,Commune de Sefrou,Sefrou Sefrou (M),0.68,direct
03.451.03.01.,Adrej,Sefrou,Adrej,34510301,Commune d'Adrej,Sefrou Adrej,0.509,direct
03.451.03.03.,Ain Timguenai,Sefrou,Ain Timguenai,34510303,Commune d'Ain Timguenai,Sefrou Ain Timguenai,0.527,direct
03.451.03.05.,Bir Tam Tam,Sefrou,Bir Tam-Tam,34510305,Commune de Bir Tam-Tam,Sefrou Bir Tam Tam,0.51,direct
03.451.03.07.,Dar El Hamra,Sefrou,Dar El Hamra,34510307,Commune de Dar El Hamra,Sefrou Dar El Hamra,0.591,direct
03.451.03.09.,Ighzrane,Sefrou,,34510309,Commune d'Irhzrane,Sefrou Ighzrane,0.514,direct
03.451.03.11.,Mtarnagha,Sefrou,Mtarnagha,34510311,Commune de Mtarnagha,Sefrou Mtarnagha,0.577,direct
03.451.03.13.,Oulad Mkoudou,Sefrou,Oulad Mkoudou,34510313,Commune d'Oulad Mkoudou,Sefrou Oulad Mkoudou,0.614,direct
03.451.03.15.,Ras Tabouda,Sefrou,Ras Tabouda,34510315,Commune de Ras Tabouda,Sefrou Ras Tabouda,0.632,direct
03.451.03.17.,Tafajight,Sefrou,Tafajight,34510317,Commune de Tafajight,Sefrou Tafajight,0.504,direct
03.451.05.01.,Ain Cheggag,Sefrou,Ain Cheggag,34510501,Commune d'Ain Cheggag,Sefrou Ain Cheggag,0.513,direct
03.451.05.03.,Ait Sebaa Lajrouf,Sefrou,Ait Sebaa Lajrouf,34510503,Commune d'Ait Sebaa Lajrouf,Sefrou Ait Sebaa Lajrouf,0.494,direct
03.451.07.01.,Aghbalou Aqorar,Sefrou,Aghbalou Aqorar,34510701,Commune d'Aghbalou Aqorar,Sefrou Aghbalou Aqorar,0.582,direct
03.451.07.03.,Ahl Sidi Lahcen,Sefrou,Ahl Sidi Lahcen,34510703,Commune d'Ahl Sidi Lahcen,Sefrou Ahl Sidi Lahcen,0.547,direct
03.451.07.05.,Azzaba,Sefrou,Azzaba,34510705,Commune d'Azzaba,Sefrou Azzaba,0.605,direct
03.451.07.07.,Kandar Sidi Khiar,Sefrou,Kandar Sidi Khiar,34510707,Commune de Kandar Sidi Khiar,Sefrou Kandar Sidi Khiar,0.486,direct
03.451.07.09.,Laanoussar,Sefrou,Laanoussar,34510709,Commune de Laanoussar,Sefrou Laanoussar,0.518,direct
03.451.07.11.,Sidi YoussefBen Ahmed,Sefrou,Sidi Youssef  Ben Ahmed,34510711,Commune de Sidi Youssef Ben Ahmed,Sefrou Sidi Youssef Ben Ahmed,0.582,direct
03.451.07.13.,Tazouta,Sefrou,Tazouta,34510713,Commune de Tazouta,Sefrou Tazouta,0.484,direct
03.531.01.01.,Ghafsai (Mun.),Taounate,,35310101,Commune de Rhafsai,Taounate Ghafsai (M),0.707,direct
03.531.01.03.,Karia Ba Mohamed (Mun.),Taounate,Karia Ba Mohamed (M),35310103,Commune de Karia Ba Mohamed,Taounate Karia Ba Mohamed (M),0.642,direct
03.531.01.05.,Taounate (Mun.),Taounate,Taounate (M),35310105,Commune de Taounate,Taounate Taounate (M),0.695,direct
03.531.01.07.,Thar Es-souk (Mun.),Taounate,Thar Es-souk (M),35310107,Commune de Thar Es-Souk,Taounate Thar Es-souk (M),0.693,direct
03.531.01.09.,Tissa (Mun.),Taounate,Tissa (M),35310109,Commune de Tissa,Taounate Tissa (M),0.659,direct
03.531.03.01.,El Bibane,Taounate,El Bibane,35310301,Commune d'El Bibane,Taounate El Bibane,0.601,direct
03.531.03.03.,Galaz,Taounate,Galaz,35310303,Commune de Galaz,Taounate Galaz,0.521,direct
03.531.03.05.,Kissane,Taounate,Kissane,35310305,Commune de Kissane,Taounate Kissane,0.546,direct
03.531.03.07.,Oudka,Taounate,Oudka,35310307,Commune d'Oudka,Taounate Oudka,0.545,direct
03.531.03.09.,Ouartzagh,Taounate,,,,Taounate Ourtzagh,0.616,fuzzy
03.531.03.11.,Ratba,Taounate,Ratba,35310311,Commune de Ratba,Taounate Ratba,0.556,direct
03.531.03.13.,Sidi Haj M'hamed,Taounate,Sidi Haj M'hamed,35310313,Commune de Sidi Haj M'hamed,Taounate Sidi Haj M'hamed,0.529,direct
03.531.03.15.,Sidi Mokhfi,Taounate,,35310315,Commune de Sidi Mokhfi,Taounate Sidi Mokhfi,0.507,direct
03.531.03.17.,Sidi YahyaBni Zeroual,Taounate,Sidi Yahya  Bni Zeroual,35310317,Commune de Sidi Yahia Bni Zeroual,Taounate Sidi Yahya Bni Zeroual,0.534,direct
03.531.03.19.,Tabouda,Taounate,Tabouda,35310319,Commune de Tabouda,Taounate Tabouda,0.528,direct
03.531.03.21.,Tafrant,Taounate,Tafrant,35310321,Commune de Tafrant,Taounate Tafrant,0.571,direct
03.531.03.23.,Timezgana,Taounate,Timezgana,35310323,Commune de Timezgana,Taounate Timezgana,0.567,direct
03.531.05.01.,Bni Snous,Taounate,Bni Snous,35310501,Commune de Bni Snous,Taounate Bni Snous,0.546,direct
03.531.05.03.,Bouchabel,Taounate,Bouchabel,35310503,Commune de Bouchabel,Taounate Bouchabel,0.468,direct
03.531.05.05.,Rhouazi,Taounate,Rhouazi,35310505,Commune de Rhouazi,Taounate Ghouazi,0.51,fuzzy
03.531.05.07.,Jbabra,Taounate,Jbabra,35310507,Commune de Jbabra,Taounate Jbabra,0.486,direct
03.531.05.09.,Loulja,Taounate,Loulja,35310509,Commune de Loulja,Taounate Loulja,0.468,direct
03.531.05.11.,Mkansa,Taounate,Mkansa,35310511,Commune de Mkansa,Taounate Mkansa,0.484,direct
03.531.05.13.,Moulay Abdelkrim,Taounate,Moulay Abdelkrim,35310513,Commune de Moulay Abdelkrim,Taounate Moulay Abdelkrim,0.554,direct
03.531.05.15.,Moulay Bouchta,Taounate,Moulay Bouchta,35310515,Commune de Moulay Bouchta,Taounate Moulay Bouchta,0.514,direct
03.531.05.17.,Sidi El Abed,Taounate,Sidi El Abed,35310517,Commune de Sidi El Abed,Taounate Sidi El Abed,0.498,direct
03.531.07.01.,Ain Mediouna,Taounate,Ain Mediouna,35310701,Commune d'Ain Mediouna,Taounate Ain Mediouna,0.616,direct
03.531.07.03.,Bni Oulid,Taounate,Bni Oulid,35310703,Commune de Bni Oulid,Taounate Bni Oulid,0.617,direct
03.531.07.05.,Bni Ounjel Tafraout,Taounate,Bni Ounjel Tafraout,35310705,Commune de Bni Ounjel Tafraout,Taounate Bni Ounjel Tafraout,0.559,direct
03.531.07.07.,Bouadel,Taounate,Bouadel,35310707,Commune de Bouadel,Taounate Bouadel,0.64,direct
03.531.07.09.,Bouhouda,Taounate,Bouhouda,35310709,Commune de Bouhouda,Taounate Bouhouda,0.551,direct
03.531.07.11.,Fennassa Bab El Hit,Taounate,Fennassa Bab El Hit,35310711,Commune de Fennassa Bab El Hit,Taounate Fennassa Bab El Hit,0.531,direct
03.531.07.13.,Khlalfa,Taounate,Khlalfa,35310713,Commune de Khlalfa,Taounate Khlalfa,0.62,direct
03.531.07.15.,Mezraoua,Taounate,Mezraoua,35310715,Commune de Mezraoua,Taounate Mezraoua,0.552,direct
03.531.07.17.,Rghioua,Taounate,Rghioua,35310717,Commune de Rghioua,Taounate Rghioua,0.607,direct
03.531.07.19.,Tamedit,Taounate,Tamedit,35310719,Commune de Tamedit,Taounate Tamedit,0.543,direct
